piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
A05,RUNEBERGINKATU,25495686,6673769,2.0,4,2013,41,3,0,0,3,0,0,47
A05,RUNEBERGINKATU,25495686,6673769,2.0,5,2013,32,3,0,0,2,0,0,37
A05,RUNEBERGINKATU,25495686,6673769,2.0,6,2013,73,5,1,0,5,0,2,84
A05,RUNEBERGINKATU,25495686,6673769,2.0,7,2013,211,41,3,3,25,2,10,283
A05,RUNEBERGINKATU,25495686,6673769,2.0,8,2013,495,44,13,0,41,6,14,593
A05,RUNEBERGINKATU,25495686,6673769,2.0,9,2013,625,49,19,0,49,11,12,742
A05,RUNEBERGINKATU,25495686,6673769,2.0,10,2013,548,87,22,1,49,6,13,707
A05,RUNEBERGINKATU,25495686,6673769,2.0,11,2013,430,96,30,0,38,8,12,594
A05,RUNEBERGINKATU,25495686,6673769,2.0,12,2013,505,79,18,1,31,6,20,634
A05,RUNEBERGINKATU,25495686,6673769,2.0,13,2013,536,84,24,0,37,4,10,681
A05,RUNEBERGINKATU,25495686,6673769,2.0,14,2013,520,101,16,0,35,5,12,672
A05,RUNEBERGINKATU,25495686,6673769,2.0,15,2013,639,107,16,5,46,9,12,813
A05,RUNEBERGINKATU,25495686,6673769,2.0,16,2013,764,111,13,1,54,11,14,943
A05,RUNEBERGINKATU,25495686,6673769,2.0,17,2013,762,69,7,2,45,12,13,885
A05,RUNEBERGINKATU,25495686,6673769,2.0,18,2013,720,55,7,2,64,13,15,848
A05,RUNEBERGINKATU,25495686,6673769,2.0,19,2013,659,45,4,0,32,14,16,740
A05,RUNEBERGINKATU,25495686,6673769,2.0,20,2013,502,43,6,0,24,5,8,575
A05,RUNEBERGINKATU,25495686,6673769,2.0,21,2013,408,33,5,0,20,5,8,466
A05,RUNEBERGINKATU,25495686,6673769,2.0,22,2013,349,26,4,0,24,1,8,403
A05,RUNEBERGINKATU,25495686,6673769,2.0,23,2013,193,14,2,0,13,1,8,222
A05,RUNEBERGINKATU,25495686,6673769,2.0,24,2013,123,9,2,0,9,1,8,143
A05,RUNEBERGINKATU,25495686,6673769,2.0,1,2014,66,5,1,0,4,0,2,76
A05,RUNEBERGINKATU,25495686,6673769,2.0,2,2014,79,6,1,0,6,0,2,92
A05,RUNEBERGINKATU,25495686,6673769,2.0,3,2014,28,2,0,0,2,0,0,32
A05,RUNEBERGINKATU,25495686,6673769,2.0,4,2014,26,2,0,0,2,0,0,30
A05,RUNEBERGINKATU,25495686,6673769,2.0,5,2014,37,3,0,0,2,0,0,42
A05,RUNEBERGINKATU,25495686,6673769,2.0,6,2014,79,6,1,0,6,0,2,92
A05,RUNEBERGINKATU,25495686,6673769,2.0,7,2014,240,44,4,3,26,2,10,317
A05,RUNEBERGINKATU,25495686,6673769,2.0,8,2014,557,48,14,0,45,6,14,664
A05,RUNEBERGINKATU,25495686,6673769,2.0,9,2014,661,50,21,0,51,11,12,783
A05,RUNEBERGINKATU,25495686,6673769,2.0,10,2014,752,118,31,2,67,6,13,970
A05,RUNEBERGINKATU,25495686,6673769,2.0,11,2014,543,120,38,0,48,8,12,749
A05,RUNEBERGINKATU,25495686,6673769,2.0,12,2014,533,84,19,1,33,6,20,670
A05,RUNEBERGINKATU,25495686,6673769,2.0,13,2014,543,85,24,0,38,4,10,690
A05,RUNEBERGINKATU,25495686,6673769,2.0,14,2014,584,113,17,0,40,5,12,754
A05,RUNEBERGINKATU,25495686,6673769,2.0,15,2014,618,103,16,4,44,9,10,785
A05,RUNEBERGINKATU,25495686,6673769,2.0,16,2014,1005,148,16,1,69,11,14,1239
A05,RUNEBERGINKATU,25495686,6673769,2.0,17,2014,1029,93,10,2,60,12,15,1194
A05,RUNEBERGINKATU,25495686,6673769,2.0,18,2014,768,56,8,2,65,13,15,899
A05,RUNEBERGINKATU,25495686,6673769,2.0,19,2014,908,62,6,0,44,14,12,1020
A05,RUNEBERGINKATU,25495686,6673769,2.0,20,2014,496,42,6,0,24,5,8,568
A05,RUNEBERGINKATU,25495686,6673769,2.0,21,2014,415,34,5,0,20,5,8,474
A05,RUNEBERGINKATU,25495686,6673769,2.0,22,2014,314,23,3,0,21,1,8,361
A05,RUNEBERGINKATU,25495686,6673769,2.0,23,2014,266,19,3,0,18,1,8,306
A05,RUNEBERGINKATU,25495686,6673769,2.0,24,2014,94,7,1,0,6,1,8,108
A05,RUNEBERGINKATU,25495686,6673769,2.0,1,2015,77,6,1,0,5,0,2,89
A05,RUNEBERGINKATU,25495686,6673769,2.0,2,2015,66,5,1,0,5,0,2,77
A05,RUNEBERGINKATU,25495686,6673769,2.0,3,2015,27,2,0,0,2,0,0,31
A05,RUNEBERGINKATU,25495686,6673769,2.0,4,2015,21,2,0,0,2,0,0,25
A05,RUNEBERGINKATU,25495686,6673769,2.0,5,2015,38,3,0,0,2,0,0,43
A05,RUNEBERGINKATU,25495686,6673769,2.0,6,2015,71,5,1,0,5,0,2,82
A05,RUNEBERGINKATU,25495686,6673769,2.0,7,2015,220,43,3,3,26,2,10,295
A05,RUNEBERGINKATU,25495686,6673769,2.0,8,2015,512,39,16,0,51,6,14,618
A05,RUNEBERGINKATU,25495686,6673769,2.0,9,2015,556,58,11,0,58,7,11,683
A05,RUNEBERGINKATU,25495686,6673769,2.0,10,2015,400,103,13,0,49,7,14,565
A05,RUNEBERGINKATU,25495686,6673769,2.0,11,2015,433,106,19,0,37,2,13,595
A05,RUNEBERGINKATU,25495686,6673769,2.0,12,2015,462,94,24,0,42,3,12,622
A05,RUNEBERGINKATU,25495686,6673769,2.0,13,2015,556,98,24,0,38,1,12,716
A05,RUNEBERGINKATU,25495686,6673769,2.0,14,2015,511,137,22,1,52,3,11,723
A05,RUNEBERGINKATU,25495686,6673769,2.0,15,2015,626,140,17,0,54,6,13,837
A05,RUNEBERGINKATU,25495686,6673769,2.0,16,2015,675,122,15,0,54,5,13,866
A05,RUNEBERGINKATU,25495686,6673769,2.0,17,2015,686,88,4,0,55,3,14,833
A05,RUNEBERGINKATU,25495686,6673769,2.0,18,2015,709,73,0,0,63,6,15,845
A05,RUNEBERGINKATU,25495686,6673769,2.0,19,2015,561,59,3,0,53,5,15,676
A05,RUNEBERGINKATU,25495686,6673769,2.0,20,2015,536,45,6,0,26,5,8,613
A05,RUNEBERGINKATU,25495686,6673769,2.0,21,2015,392,31,5,0,19,5,8,447
A05,RUNEBERGINKATU,25495686,6673769,2.0,22,2015,340,25,4,0,23,1,8,392
A05,RUNEBERGINKATU,25495686,6673769,2.0,23,2015,238,17,3,0,16,1,8,274
A05,RUNEBERGINKATU,25495686,6673769,2.0,24,2015,101,8,1,0,7,1,8,117
A05,RUNEBERGINKATU,25495686,6673769,2.0,1,2016,74,6,1,0,5,0,2,89
A05,RUNEBERGINKATU,25495686,6673769,2.0,2,2016,46,3,1,0,3,0,2,77
A05,RUNEBERGINKATU,25495686,6673769,2.0,3,2016,36,3,0,0,2,0,0,31
A05,RUNEBERGINKATU,25495686,6673769,2.0,4,2016,26,2,0,0,2,0,0,25
A05,RUNEBERGINKATU,25495686,6673769,2.0,5,2016,22,2,0,0,1,0,0,43
A05,RUNEBERGINKATU,25495686,6673769,2.0,6,2016,82,6,2,0,6,0,2,82
A05,RUNEBERGINKATU,25495686,6673769,2.0,7,2016,191,36,3,2,22,2,10,295
A05,RUNEBERGINKATU,25495686,6673769,2.0,8,2016,410,31,14,0,41,6,14,618
A05,RUNEBERGINKATU,25495686,6673769,2.0,9,2016,470,52,9,0,50,7,11,683
A05,RUNEBERGINKATU,25495686,6673769,2.0,10,2016,368,95,12,0,45,7,14,565
A05,RUNEBERGINKATU,25495686,6673769,2.0,11,2016,354,87,15,0,31,2,13,595
A05,RUNEBERGINKATU,25495686,6673769,2.0,12,2016,393,80,21,0,36,3,12,622
A05,RUNEBERGINKATU,25495686,6673769,2.0,13,2016,475,83,20,0,33,1,12,716
A05,RUNEBERGINKATU,25495686,6673769,2.0,14,2016,412,111,18,1,41,3,11,723
A05,RUNEBERGINKATU,25495686,6673769,2.0,15,2016,522,117,15,0,45,6,13,837
A05,RUNEBERGINKATU,25495686,6673769,2.0,16,2016,605,116,15,0,50,5,13,866
A05,RUNEBERGINKATU,25495686,6673769,2.0,17,2016,593,76,4,0,49,3,14,833
A05,RUNEBERGINKATU,25495686,6673769,2.0,18,2016,555,57,0,0,51,6,15,845
A05,RUNEBERGINKATU,25495686,6673769,2.0,19,2016,424,44,2,0,40,5,15,676
A05,RUNEBERGINKATU,25495686,6673769,2.0,20,2016,494,42,6,0,24,5,8,613
A05,RUNEBERGINKATU,25495686,6673769,2.0,21,2016,343,28,4,0,17,5,8,447
A05,RUNEBERGINKATU,25495686,6673769,2.0,22,2016,372,28,4,0,26,1,8,392
A05,RUNEBERGINKATU,25495686,6673769,2.0,23,2016,215,16,2,0,15,1,8,274
A05,RUNEBERGINKATU,25495686,6673769,2.0,24,2016,111,8,1,0,8,1,8,117
A06,TÖÖLÖNKATU,25496053,6673778,1.0,1,2011,20,1,0,0,1,0,0,22
A06,TÖÖLÖNKATU,25496053,6673778,1.0,2,2011,10,1,0,0,0,0,0,11
A06,TÖÖLÖNKATU,25496053,6673778,1.0,3,2011,8,1,0,0,0,0,0,9
A06,TÖÖLÖNKATU,25496053,6673778,1.0,4,2011,6,1,0,0,0,0,0,7
A06,TÖÖLÖNKATU,25496053,6673778,1.0,5,2011,8,1,0,0,0,0,0,9
A06,TÖÖLÖNKATU,25496053,6673778,1.0,6,2011,25,2,0,0,0,0,0,27
A06,TÖÖLÖNKATU,25496053,6673778,1.0,7,2011,82,18,2,0,0,0,0,102
A06,TÖÖLÖNKATU,25496053,6673778,1.0,8,2011,134,33,10,0,1,2,0,178
A06,TÖÖLÖNKATU,25496053,6673778,1.0,9,2011,279,55,9,0,6,6,0,349
A06,TÖÖLÖNKATU,25496053,6673778,1.0,10,2011,200,46,14,1,4,4,0,265
A06,TÖÖLÖNKATU,25496053,6673778,1.0,11,2011,152,39,15,0,1,2,0,207
A06,TÖÖLÖNKATU,25496053,6673778,1.0,12,2011,144,18,3,0,2,2,0,167
A06,TÖÖLÖNKATU,25496053,6673778,1.0,13,2011,171,28,4,0,7,1,0,210
A06,TÖÖLÖNKATU,25496053,6673778,1.0,14,2011,160,27,4,0,3,0,0,194
A06,TÖÖLÖNKATU,25496053,6673778,1.0,15,2011,156,35,3,0,2,2,0,196
A06,TÖÖLÖNKATU,25496053,6673778,1.0,16,2011,200,21,6,0,2,2,0,229
A06,TÖÖLÖNKATU,25496053,6673778,1.0,17,2011,221,12,2,0,3,0,0,238
A06,TÖÖLÖNKATU,25496053,6673778,1.0,18,2011,260,16,1,0,3,4,0,280
A06,TÖÖLÖNKATU,25496053,6673778,1.0,19,2011,230,15,0,0,6,2,0,251
A06,TÖÖLÖNKATU,25496053,6673778,1.0,20,2011,127,2,0,0,1,0,0,130
A06,TÖÖLÖNKATU,25496053,6673778,1.0,21,2011,106,1,0,0,0,0,0,107
A06,TÖÖLÖNKATU,25496053,6673778,1.0,22,2011,70,1,0,0,0,0,0,71
A06,TÖÖLÖNKATU,25496053,6673778,1.0,23,2011,53,1,0,0,0,0,0,54
A06,TÖÖLÖNKATU,25496053,6673778,1.0,24,2011,38,1,0,0,0,0,0,39
A06,TÖÖLÖNKATU,25496053,6673778,1.0,1,2012,15,1,0,0,0,0,0,16
A06,TÖÖLÖNKATU,25496053,6673778,1.0,2,2012,11,1,0,0,0,0,0,12
A06,TÖÖLÖNKATU,25496053,6673778,1.0,3,2012,8,1,0,0,0,0,0,9
A06,TÖÖLÖNKATU,25496053,6673778,1.0,4,2012,6,1,0,0,0,0,0,7
A06,TÖÖLÖNKATU,25496053,6673778,1.0,5,2012,6,0,0,0,0,0,0,6
A06,TÖÖLÖNKATU,25496053,6673778,1.0,6,2012,10,1,0,0,0,0,0,11
A06,TÖÖLÖNKATU,25496053,6673778,1.0,7,2012,53,9,2,0,0,0,0,64
A06,TÖÖLÖNKATU,25496053,6673778,1.0,8,2012,129,33,11,0,1,2,0,174
A06,TÖÖLÖNKATU,25496053,6673778,1.0,9,2012,270,56,9,0,6,6,0,341
A06,TÖÖLÖNKATU,25496053,6673778,1.0,10,2012,241,56,17,1,4,4,0,319
A06,TÖÖLÖNKATU,25496053,6673778,1.0,11,2012,135,35,13,0,1,2,0,184
A06,TÖÖLÖNKATU,25496053,6673778,1.0,12,2012,132,16,3,0,2,2,0,153
A06,TÖÖLÖNKATU,25496053,6673778,1.0,13,2012,142,24,3,0,6,1,0,175
A06,TÖÖLÖNKATU,25496053,6673778,1.0,14,2012,147,25,4,0,3,0,0,179
A06,TÖÖLÖNKATU,25496053,6673778,1.0,15,2012,141,32,3,0,2,2,0,178
A06,TÖÖLÖNKATU,25496053,6673778,1.0,16,2012,112,12,4,0,2,2,0,130
A06,TÖÖLÖNKATU,25496053,6673778,1.0,17,2012,198,12,1,0,3,0,0,214
A06,TÖÖLÖNKATU,25496053,6673778,1.0,18,2012,242,16,1,0,3,4,0,262
A06,TÖÖLÖNKATU,25496053,6673778,1.0,19,2012,232,15,0,0,6,2,0,253
A06,TÖÖLÖNKATU,25496053,6673778,1.0,20,2012,127,2,0,0,1,0,0,130
A06,TÖÖLÖNKATU,25496053,6673778,1.0,21,2012,121,1,0,0,0,0,0,122
A06,TÖÖLÖNKATU,25496053,6673778,1.0,22,2012,97,1,0,0,0,0,0,98
A06,TÖÖLÖNKATU,25496053,6673778,1.0,23,2012,66,1,0,0,0,0,0,67
A06,TÖÖLÖNKATU,25496053,6673778,1.0,24,2012,55,1,0,0,0,0,0,56
A06,TÖÖLÖNKATU,25496053,6673778,1.0,1,2013,9,1,0,0,0,0,0,10
A06,TÖÖLÖNKATU,25496053,6673778,1.0,2,2013,2,0,0,0,0,0,0,2
A06,TÖÖLÖNKATU,25496053,6673778,1.0,3,2013,1,0,0,0,0,0,0,1
A06,TÖÖLÖNKATU,25496053,6673778,1.0,4,2013,6,1,0,0,0,0,0,7
A06,TÖÖLÖNKATU,25496053,6673778,1.0,5,2013,3,0,0,0,0,0,0,3
A06,TÖÖLÖNKATU,25496053,6673778,1.0,6,2013,16,1,0,0,0,0,0,17
A06,TÖÖLÖNKATU,25496053,6673778,1.0,7,2013,52,8,1,0,0,0,0,61
A06,TÖÖLÖNKATU,25496053,6673778,1.0,8,2013,126,50,7,0,0,2,0,183
A06,TÖÖLÖNKATU,25496053,6673778,1.0,9,2013,320,48,13,0,0,4,0,381
A06,TÖÖLÖNKATU,25496053,6673778,1.0,10,2013,196,31,8,0,0,0,0,235
A06,TÖÖLÖNKATU,25496053,6673778,1.0,11,2013,115,35,6,0,0,1,0,156
A06,TÖÖLÖNKATU,25496053,6673778,1.0,12,2013,119,27,4,0,0,0,0,150
A06,TÖÖLÖNKATU,25496053,6673778,1.0,13,2013,155,40,3,0,0,1,0,198
A06,TÖÖLÖNKATU,25496053,6673778,1.0,14,2013,147,26,6,0,0,1,0,179
A06,TÖÖLÖNKATU,25496053,6673778,1.0,15,2013,140,29,3,0,0,1,0,172
A06,TÖÖLÖNKATU,25496053,6673778,1.0,16,2013,183,21,1,0,0,2,0,205
A06,TÖÖLÖNKATU,25496053,6673778,1.0,17,2013,236,20,1,0,0,4,0,257
A06,TÖÖLÖNKATU,25496053,6673778,1.0,18,2013,221,15,2,0,0,3,0,238
A06,TÖÖLÖNKATU,25496053,6673778,1.0,19,2013,150,6,0,0,0,2,0,156
A06,TÖÖLÖNKATU,25496053,6673778,1.0,20,2013,131,2,0,0,1,0,0,134
A06,TÖÖLÖNKATU,25496053,6673778,1.0,21,2013,114,1,0,0,0,0,0,115
A06,TÖÖLÖNKATU,25496053,6673778,1.0,22,2013,70,1,0,0,0,0,0,71
A06,TÖÖLÖNKATU,25496053,6673778,1.0,23,2013,40,1,0,0,0,0,0,41
A06,TÖÖLÖNKATU,25496053,6673778,1.0,24,2013,13,0,0,0,0,0,0,13
A06,TÖÖLÖNKATU,25496053,6673778,1.0,1,2014,14,1,0,0,0,0,0,15
A06,TÖÖLÖNKATU,25496053,6673778,1.0,2,2014,13,1,0,0,0,0,0,14
A06,TÖÖLÖNKATU,25496053,6673778,1.0,3,2014,8,1,0,0,0,0,0,9
A06,TÖÖLÖNKATU,25496053,6673778,1.0,4,2014,5,0,0,0,0,0,0,5
A06,TÖÖLÖNKATU,25496053,6673778,1.0,5,2014,7,0,0,0,0,0,0,7
A06,TÖÖLÖNKATU,25496053,6673778,1.0,6,2014,16,1,0,0,0,0,0,17
A06,TÖÖLÖNKATU,25496053,6673778,1.0,7,2014,47,9,2,0,0,0,0,58
A06,TÖÖLÖNKATU,25496053,6673778,1.0,8,2014,85,33,4,0,0,2,0,122
A06,TÖÖLÖNKATU,25496053,6673778,1.0,9,2014,195,26,7,0,0,4,0,228
A06,TÖÖLÖNKATU,25496053,6673778,1.0,10,2014,231,37,10,0,0,0,0,278
A06,TÖÖLÖNKATU,25496053,6673778,1.0,11,2014,146,45,8,0,0,1,0,199
A06,TÖÖLÖNKATU,25496053,6673778,1.0,12,2014,147,33,5,0,0,0,0,185
A06,TÖÖLÖNKATU,25496053,6673778,1.0,13,2014,147,38,3,0,0,1,0,188
A06,TÖÖLÖNKATU,25496053,6673778,1.0,14,2014,151,27,6,0,0,1,0,184
A06,TÖÖLÖNKATU,25496053,6673778,1.0,15,2014,129,27,3,0,0,1,0,159
A06,TÖÖLÖNKATU,25496053,6673778,1.0,16,2014,169,19,1,0,0,2,0,189
A06,TÖÖLÖNKATU,25496053,6673778,1.0,17,2014,237,16,1,0,0,4,0,254
A06,TÖÖLÖNKATU,25496053,6673778,1.0,18,2014,210,14,1,0,0,3,0,225
A06,TÖÖLÖNKATU,25496053,6673778,1.0,19,2014,143,5,0,0,0,2,0,148
A06,TÖÖLÖNKATU,25496053,6673778,1.0,20,2014,133,2,0,0,1,0,0,136
A06,TÖÖLÖNKATU,25496053,6673778,1.0,21,2014,117,1,0,0,0,0,0,118
A06,TÖÖLÖNKATU,25496053,6673778,1.0,22,2014,100,1,0,0,0,0,0,101
A06,TÖÖLÖNKATU,25496053,6673778,1.0,23,2014,53,1,0,0,0,0,0,54
A06,TÖÖLÖNKATU,25496053,6673778,1.0,24,2014,36,1,0,0,0,0,0,37
A06,TÖÖLÖNKATU,25496053,6673778,1.0,1,2015,14,1,0,0,1,0,0,16
A06,TÖÖLÖNKATU,25496053,6673778,1.0,2,2015,13,1,0,0,0,0,0,14
A06,TÖÖLÖNKATU,25496053,6673778,1.0,3,2015,8,1,0,0,0,0,0,9
A06,TÖÖLÖNKATU,25496053,6673778,1.0,4,2015,5,0,0,0,0,0,0,5
A06,TÖÖLÖNKATU,25496053,6673778,1.0,5,2015,7,0,0,0,0,0,0,7
A06,TÖÖLÖNKATU,25496053,6673778,1.0,6,2015,16,1,0,0,0,0,0,17
A06,TÖÖLÖNKATU,25496053,6673778,1.0,7,2015,35,6,1,0,0,0,0,42
A06,TÖÖLÖNKATU,25496053,6673778,1.0,8,2015,105,26,1,0,1,2,0,133
A06,TÖÖLÖNKATU,25496053,6673778,1.0,9,2015,197,30,7,1,0,0,0,235
A06,TÖÖLÖNKATU,25496053,6673778,1.0,10,2015,200,18,8,0,0,3,0,226
A06,TÖÖLÖNKATU,25496053,6673778,1.0,11,2015,142,17,6,0,0,2,0,165
A06,TÖÖLÖNKATU,25496053,6673778,1.0,12,2015,123,18,5,0,0,0,0,146
A06,TÖÖLÖNKATU,25496053,6673778,1.0,13,2015,155,20,3,0,0,2,0,178
A06,TÖÖLÖNKATU,25496053,6673778,1.0,14,2015,136,20,5,0,0,0,0,161
A06,TÖÖLÖNKATU,25496053,6673778,1.0,15,2015,155,28,2,0,0,3,0,185
A06,TÖÖLÖNKATU,25496053,6673778,1.0,16,2015,176,33,1,0,0,6,0,210
A06,TÖÖLÖNKATU,25496053,6673778,1.0,17,2015,215,9,0,0,0,5,0,224
A06,TÖÖLÖNKATU,25496053,6673778,1.0,18,2015,219,10,0,0,0,1,0,229
A06,TÖÖLÖNKATU,25496053,6673778,1.0,19,2015,196,10,0,0,0,0,0,206
A06,TÖÖLÖNKATU,25496053,6673778,1.0,20,2015,138,2,0,0,1,0,0,141
A06,TÖÖLÖNKATU,25496053,6673778,1.0,21,2015,122,1,0,0,0,0,0,123
A06,TÖÖLÖNKATU,25496053,6673778,1.0,22,2015,105,1,0,0,0,0,0,106
A06,TÖÖLÖNKATU,25496053,6673778,1.0,23,2015,67,1,0,0,0,0,0,68
A06,TÖÖLÖNKATU,25496053,6673778,1.0,24,2015,46,1,0,0,0,0,0,47
A06,TÖÖLÖNKATU,25496053,6673778,1.0,1,2016,16,1,0,0,1,0,0,16
A06,TÖÖLÖNKATU,25496053,6673778,1.0,2,2016,10,1,0,0,0,0,0,14
A06,TÖÖLÖNKATU,25496053,6673778,1.0,3,2016,4,0,0,0,0,0,0,9
A06,TÖÖLÖNKATU,25496053,6673778,1.0,4,2016,3,0,0,0,0,0,0,5
A06,TÖÖLÖNKATU,25496053,6673778,1.0,5,2016,3,0,0,0,0,0,0,7
A06,TÖÖLÖNKATU,25496053,6673778,1.0,6,2016,9,1,0,0,0,0,0,17
A06,TÖÖLÖNKATU,25496053,6673778,1.0,7,2016,34,7,1,0,0,0,0,42
A06,TÖÖLÖNKATU,25496053,6673778,1.0,8,2016,91,22,1,0,1,2,0,133
A06,TÖÖLÖNKATU,25496053,6673778,1.0,9,2016,230,35,8,1,0,0,0,235
A06,TÖÖLÖNKATU,25496053,6673778,1.0,10,2016,202,18,8,0,0,3,0,226
A06,TÖÖLÖNKATU,25496053,6673778,1.0,11,2016,143,17,6,0,0,2,0,165
A06,TÖÖLÖNKATU,25496053,6673778,1.0,12,2016,129,19,5,0,0,0,0,146
A06,TÖÖLÖNKATU,25496053,6673778,1.0,13,2016,119,15,2,0,0,2,0,178
A06,TÖÖLÖNKATU,25496053,6673778,1.0,14,2016,132,19,5,0,0,0,0,161
A06,TÖÖLÖNKATU,25496053,6673778,1.0,15,2016,112,20,1,0,0,3,0,185
A06,TÖÖLÖNKATU,25496053,6673778,1.0,16,2016,153,29,1,0,0,6,0,210
A06,TÖÖLÖNKATU,25496053,6673778,1.0,17,2016,198,8,0,0,0,5,0,224
A06,TÖÖLÖNKATU,25496053,6673778,1.0,18,2016,177,9,0,0,0,1,0,229
A06,TÖÖLÖNKATU,25496053,6673778,1.0,19,2016,113,6,0,0,0,0,0,206
A06,TÖÖLÖNKATU,25496053,6673778,1.0,20,2016,114,2,0,0,1,0,0,141
A06,TÖÖLÖNKATU,25496053,6673778,1.0,21,2016,105,1,0,0,0,0,0,123
A06,TÖÖLÖNKATU,25496053,6673778,1.0,22,2016,86,1,0,0,0,0,0,106
A06,TÖÖLÖNKATU,25496053,6673778,1.0,23,2016,36,1,0,0,0,0,0,68
A06,TÖÖLÖNKATU,25496053,6673778,1.0,24,2016,27,1,0,0,0,0,0,47
A06,TÖÖLÖNKATU,25496053,6673778,2.0,1,2011,18,1,0,0,0,0,0,19
A06,TÖÖLÖNKATU,25496053,6673778,2.0,2,2011,5,0,0,0,0,0,0,5
A06,TÖÖLÖNKATU,25496053,6673778,2.0,3,2011,8,1,0,0,0,0,0,9
A06,TÖÖLÖNKATU,25496053,6673778,2.0,4,2011,12,1,0,0,0,0,0,13
A06,TÖÖLÖNKATU,25496053,6673778,2.0,5,2011,11,1,0,0,0,0,0,12
A06,TÖÖLÖNKATU,25496053,6673778,2.0,6,2011,13,1,0,0,0,0,0,14
A06,TÖÖLÖNKATU,25496053,6673778,2.0,7,2011,30,7,4,0,0,0,0,41
A06,TÖÖLÖNKATU,25496053,6673778,2.0,8,2011,101,10,7,0,2,0,0,120
A06,TÖÖLÖNKATU,25496053,6673778,2.0,9,2011,155,20,6,0,0,0,0,181
A06,TÖÖLÖNKATU,25496053,6673778,2.0,10,2011,122,14,2,0,0,2,0,138
A06,TÖÖLÖNKATU,25496053,6673778,2.0,11,2011,110,11,4,0,0,2,0,125
A06,TÖÖLÖNKATU,25496053,6673778,2.0,12,2011,150,18,6,0,0,0,0,174
A06,TÖÖLÖNKATU,25496053,6673778,2.0,13,2011,143,18,3,0,0,1,0,164
A06,TÖÖLÖNKATU,25496053,6673778,2.0,14,2011,135,15,7,0,2,0,0,159
A06,TÖÖLÖNKATU,25496053,6673778,2.0,15,2011,137,32,0,0,0,2,0,169
A06,TÖÖLÖNKATU,25496053,6673778,2.0,16,2011,183,25,0,0,0,1,0,208
A06,TÖÖLÖNKATU,25496053,6673778,2.0,17,2011,211,24,0,0,0,1,0,235
A06,TÖÖLÖNKATU,25496053,6673778,2.0,18,2011,181,14,1,0,0,2,0,196
A06,TÖÖLÖNKATU,25496053,6673778,2.0,19,2011,142,6,1,0,0,0,0,149
A06,TÖÖLÖNKATU,25496053,6673778,2.0,20,2011,109,2,0,0,0,0,0,111
A06,TÖÖLÖNKATU,25496053,6673778,2.0,21,2011,88,1,0,0,0,0,0,89
A06,TÖÖLÖNKATU,25496053,6673778,2.0,22,2011,82,0,0,0,0,0,0,82
A06,TÖÖLÖNKATU,25496053,6673778,2.0,23,2011,51,0,0,0,0,0,0,51
A06,TÖÖLÖNKATU,25496053,6673778,2.0,24,2011,34,0,0,0,0,0,0,34
A06,TÖÖLÖNKATU,25496053,6673778,2.0,1,2012,15,1,0,0,0,0,0,16
A06,TÖÖLÖNKATU,25496053,6673778,2.0,2,2012,13,1,0,0,0,0,0,14
A06,TÖÖLÖNKATU,25496053,6673778,2.0,3,2012,6,0,0,0,0,0,0,6
A06,TÖÖLÖNKATU,25496053,6673778,2.0,4,2012,8,0,0,0,0,0,0,8
A06,TÖÖLÖNKATU,25496053,6673778,2.0,5,2012,11,1,0,0,0,0,0,12
A06,TÖÖLÖNKATU,25496053,6673778,2.0,6,2012,15,1,0,0,0,0,0,16
A06,TÖÖLÖNKATU,25496053,6673778,2.0,7,2012,28,8,5,0,0,0,0,41
A06,TÖÖLÖNKATU,25496053,6673778,2.0,8,2012,118,11,7,0,3,0,0,139
A06,TÖÖLÖNKATU,25496053,6673778,2.0,9,2012,166,19,6,0,0,0,0,191
A06,TÖÖLÖNKATU,25496053,6673778,2.0,10,2012,130,14,2,0,0,2,0,146
A06,TÖÖLÖNKATU,25496053,6673778,2.0,11,2012,136,13,4,0,0,2,0,153
A06,TÖÖLÖNKATU,25496053,6673778,2.0,12,2012,116,14,5,0,0,0,0,135
A06,TÖÖLÖNKATU,25496053,6673778,2.0,13,2012,105,13,2,0,0,1,0,120
A06,TÖÖLÖNKATU,25496053,6673778,2.0,14,2012,130,14,6,0,2,0,0,152
A06,TÖÖLÖNKATU,25496053,6673778,2.0,15,2012,163,39,0,0,0,2,0,202
A06,TÖÖLÖNKATU,25496053,6673778,2.0,16,2012,221,29,0,0,0,1,0,250
A06,TÖÖLÖNKATU,25496053,6673778,2.0,17,2012,196,22,0,0,0,1,0,218
A06,TÖÖLÖNKATU,25496053,6673778,2.0,18,2012,184,13,1,0,0,2,0,198
A06,TÖÖLÖNKATU,25496053,6673778,2.0,19,2012,166,8,2,0,0,0,0,176
A06,TÖÖLÖNKATU,25496053,6673778,2.0,20,2012,94,2,0,0,0,0,0,96
A06,TÖÖLÖNKATU,25496053,6673778,2.0,21,2012,82,1,0,0,0,0,0,83
A06,TÖÖLÖNKATU,25496053,6673778,2.0,22,2012,102,0,0,0,0,0,0,102
A06,TÖÖLÖNKATU,25496053,6673778,2.0,23,2012,40,0,0,0,0,0,0,40
A06,TÖÖLÖNKATU,25496053,6673778,2.0,24,2012,38,0,0,0,0,0,0,38
A06,TÖÖLÖNKATU,25496053,6673778,2.0,1,2013,9,1,0,0,0,0,0,10
