piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
B08,MÄKELÄNKATU,25496993,6676320,1.0,15,2011,951,150,33,8,74,15,4,1216
B08,MÄKELÄNKATU,25496993,6676320,1.0,16,2011,245,30,6,0,16,6,2,1376
B08,MÄKELÄNKATU,25496993,6676320,1.0,17,2011,284,19,4,1,24,9,2,1510
B08,MÄKELÄNKATU,25496993,6676320,1.0,18,2011,312,15,2,0,18,9,2,1439
B08,MÄKELÄNKATU,25496993,6676320,1.0,19,2011,1152,54,14,2,50,27,6,1272
B08,MÄKELÄNKATU,25496993,6676320,1.0,20,2011,852,71,11,4,41,10,4,979
B08,MÄKELÄNKATU,25496993,6676320,1.0,21,2011,770,60,14,2,36,0,4,882
B08,MÄKELÄNKATU,25496993,6676320,1.0,22,2011,540,42,10,1,35,0,4,628
B08,MÄKELÄNKATU,25496993,6676320,1.0,23,2011,443,35,8,1,29,0,4,516
B08,MÄKELÄNKATU,25496993,6676320,1.0,24,2011,327,26,6,0,21,0,0,380
B08,MÄKELÄNKATU,25496993,6676320,1.0,1,2012,120,10,2,0,8,0,1,140
B08,MÄKELÄNKATU,25496993,6676320,1.0,2,2012,69,6,2,0,4,0,1,81
B08,MÄKELÄNKATU,25496993,6676320,1.0,3,2012,65,6,2,0,4,0,0,77
B08,MÄKELÄNKATU,25496993,6676320,1.0,4,2012,54,5,1,0,4,0,0,64
B08,MÄKELÄNKATU,25496993,6676320,1.0,5,2012,89,6,1,0,6,0,0,102
B08,MÄKELÄNKATU,25496993,6676320,1.0,6,2012,267,20,4,0,17,0,1,308
B08,MÄKELÄNKATU,25496993,6676320,1.0,7,2012,107,11,4,0,16,1,1,1169
B08,MÄKELÄNKATU,25496993,6676320,1.0,8,2012,340,41,11,3,23,7,1,1956
B08,MÄKELÄNKATU,25496993,6676320,1.0,9,2012,437,48,21,0,21,18,2,2073
B08,MÄKELÄNKATU,25496993,6676320,1.0,10,2012,1159,218,55,10,76,25,7,1518
B08,MÄKELÄNKATU,25496993,6676320,1.0,11,2012,777,166,40,8,45,18,4,1036
B08,MÄKELÄNKATU,25496993,6676320,1.0,12,2012,855,165,65,7,45,16,3,1137
B08,MÄKELÄNKATU,25496993,6676320,1.0,13,2012,845,172,41,5,43,13,3,1106
B08,MÄKELÄNKATU,25496993,6676320,1.0,14,2012,787,162,40,7,44,17,3,1040
B08,MÄKELÄNKATU,25496993,6676320,1.0,15,2012,811,128,28,7,63,15,4,1037
B08,MÄKELÄNKATU,25496993,6676320,1.0,16,2012,232,28,6,0,15,6,2,1266
B08,MÄKELÄNKATU,25496993,6676320,1.0,17,2012,315,21,5,1,27,9,2,1403
B08,MÄKELÄNKATU,25496993,6676320,1.0,18,2012,306,15,2,0,18,9,2,1360
B08,MÄKELÄNKATU,25496993,6676320,1.0,19,2012,1062,50,13,2,46,26,6,1173
B08,MÄKELÄNKATU,25496993,6676320,1.0,20,2012,710,59,9,3,34,10,4,815
B08,MÄKELÄNKATU,25496993,6676320,1.0,21,2012,742,58,14,2,34,0,4,850
B08,MÄKELÄNKATU,25496993,6676320,1.0,22,2012,431,33,8,1,28,0,4,501
B08,MÄKELÄNKATU,25496993,6676320,1.0,23,2012,318,25,6,1,20,0,4,370
B08,MÄKELÄNKATU,25496993,6676320,1.0,24,2012,301,23,6,0,20,0,0,350
B08,MÄKELÄNKATU,25496993,6676320,1.0,1,2013,157,13,3,0,11,0,1,184
B08,MÄKELÄNKATU,25496993,6676320,1.0,2,2013,83,7,2,0,5,0,1,97
B08,MÄKELÄNKATU,25496993,6676320,1.0,3,2013,51,4,1,0,3,0,0,59
B08,MÄKELÄNKATU,25496993,6676320,1.0,4,2013,51,4,1,0,4,0,0,60
B08,MÄKELÄNKATU,25496993,6676320,1.0,5,2013,103,7,1,0,7,0,0,118
B08,MÄKELÄNKATU,25496993,6676320,1.0,6,2013,267,20,4,0,17,0,1,308
B08,MÄKELÄNKATU,25496993,6676320,1.0,7,2013,106,11,4,0,16,1,1,1194
B08,MÄKELÄNKATU,25496993,6676320,1.0,8,2013,329,74,16,0,20,7,1,1943
B08,MÄKELÄNKATU,25496993,6676320,1.0,9,2013,414,45,14,0,24,12,2,2019
B08,MÄKELÄNKATU,25496993,6676320,1.0,10,2013,1256,199,58,12,75,31,7,1600
B08,MÄKELÄNKATU,25496993,6676320,1.0,11,2013,797,162,47,5,51,14,4,1062
B08,MÄKELÄNKATU,25496993,6676320,1.0,12,2013,888,180,57,5,47,11,3,1177
B08,MÄKELÄNKATU,25496993,6676320,1.0,13,2013,866,160,41,5,51,17,3,1123
B08,MÄKELÄNKATU,25496993,6676320,1.0,14,2013,871,166,41,3,62,19,3,1143
B08,MÄKELÄNKATU,25496993,6676320,1.0,15,2013,872,146,44,7,87,18,4,1156
B08,MÄKELÄNKATU,25496993,6676320,1.0,16,2013,241,40,7,0,19,1,2,1279
B08,MÄKELÄNKATU,25496993,6676320,1.0,17,2013,290,26,6,0,25,4,2,1399
B08,MÄKELÄNKATU,25496993,6676320,1.0,18,2013,279,19,3,1,16,7,2,1318
B08,MÄKELÄNKATU,25496993,6676320,1.0,19,2013,1001,75,14,4,52,25,6,1146
B08,MÄKELÄNKATU,25496993,6676320,1.0,20,2013,793,67,10,4,38,10,4,912
B08,MÄKELÄNKATU,25496993,6676320,1.0,21,2013,723,56,13,2,34,0,4,828
B08,MÄKELÄNKATU,25496993,6676320,1.0,22,2013,461,36,9,1,30,0,4,537
B08,MÄKELÄNKATU,25496993,6676320,1.0,23,2013,293,23,5,1,19,0,4,341
B08,MÄKELÄNKATU,25496993,6676320,1.0,24,2013,308,24,6,0,20,0,0,358
B08,MÄKELÄNKATU,25496993,6676320,1.0,1,2014,184,15,3,0,12,0,1,214
B08,MÄKELÄNKATU,25496993,6676320,1.0,2,2014,65,5,2,0,4,0,1,76
B08,MÄKELÄNKATU,25496993,6676320,1.0,3,2014,56,5,2,0,3,0,0,66
B08,MÄKELÄNKATU,25496993,6676320,1.0,4,2014,40,3,1,0,3,0,0,47
B08,MÄKELÄNKATU,25496993,6676320,1.0,5,2014,81,6,1,0,6,0,0,94
B08,MÄKELÄNKATU,25496993,6676320,1.0,6,2014,283,21,5,0,18,0,1,327
B08,MÄKELÄNKATU,25496993,6676320,1.0,7,2014,126,12,5,0,19,1,1,1252
B08,MÄKELÄNKATU,25496993,6676320,1.0,8,2014,308,69,15,0,19,7,1,1848
B08,MÄKELÄNKATU,25496993,6676320,1.0,9,2014,420,45,14,0,24,12,2,2035
B08,MÄKELÄNKATU,25496993,6676320,1.0,10,2014,1145,182,53,10,69,31,7,1459
B08,MÄKELÄNKATU,25496993,6676320,1.0,11,2014,822,167,48,5,53,14,4,1095
B08,MÄKELÄNKATU,25496993,6676320,1.0,12,2014,843,172,55,5,44,11,3,1119
B08,MÄKELÄNKATU,25496993,6676320,1.0,13,2014,914,170,43,5,54,17,3,1186
B08,MÄKELÄNKATU,25496993,6676320,1.0,14,2014,848,162,40,3,60,19,1,1113
B08,MÄKELÄNKATU,25496993,6676320,1.0,15,2014,778,130,38,6,78,18,0,1030
B08,MÄKELÄNKATU,25496993,6676320,1.0,16,2014,206,34,6,0,16,1,1,1248
B08,MÄKELÄNKATU,25496993,6676320,1.0,17,2014,296,27,6,0,26,4,2,1362
B08,MÄKELÄNKATU,25496993,6676320,1.0,18,2014,284,19,3,1,16,7,2,1230
B08,MÄKELÄNKATU,25496993,6676320,1.0,19,2014,987,75,13,4,52,25,5,1131
B08,MÄKELÄNKATU,25496993,6676320,1.0,20,2014,764,64,10,4,36,10,4,878
B08,MÄKELÄNKATU,25496993,6676320,1.0,21,2014,683,54,13,2,31,0,4,783
B08,MÄKELÄNKATU,25496993,6676320,1.0,22,2014,470,36,9,1,30,0,4,546
B08,MÄKELÄNKATU,25496993,6676320,1.0,23,2014,321,25,6,1,21,0,4,374
B08,MÄKELÄNKATU,25496993,6676320,1.0,24,2014,256,20,5,0,17,0,0,298
B08,MÄKELÄNKATU,25496993,6676320,1.0,1,2015,181,14,3,0,12,0,1,210
B08,MÄKELÄNKATU,25496993,6676320,1.0,2,2015,98,8,2,0,6,0,1,114
B08,MÄKELÄNKATU,25496993,6676320,1.0,3,2015,51,4,1,0,3,0,0,59
B08,MÄKELÄNKATU,25496993,6676320,1.0,4,2015,41,4,1,0,3,0,0,49
B08,MÄKELÄNKATU,25496993,6676320,1.0,5,2015,99,7,1,0,7,0,0,114
B08,MÄKELÄNKATU,25496993,6676320,1.0,6,2015,291,22,5,0,18,0,1,336
B08,MÄKELÄNKATU,25496993,6676320,1.0,7,2015,152,15,6,0,23,1,1,1381
B08,MÄKELÄNKATU,25496993,6676320,1.0,8,2015,352,79,17,0,21,7,1,1984
B08,MÄKELÄNKATU,25496993,6676320,1.0,9,2015,448,49,15,0,26,12,2,2163
B08,MÄKELÄNKATU,25496993,6676320,1.0,10,2015,1462,232,67,13,88,31,7,1862
B08,MÄKELÄNKATU,25496993,6676320,1.0,11,2015,859,174,51,5,55,14,4,1144
B08,MÄKELÄNKATU,25496993,6676320,1.0,12,2015,889,181,57,5,47,11,3,1179
B08,MÄKELÄNKATU,25496993,6676320,1.0,13,2015,905,168,43,5,53,17,3,1174
B08,MÄKELÄNKATU,25496993,6676320,1.0,14,2015,851,163,40,3,60,19,1,1117
B08,MÄKELÄNKATU,25496993,6676320,1.0,15,2015,862,144,43,6,86,18,0,1141
B08,MÄKELÄNKATU,25496993,6676320,1.0,16,2015,243,41,7,0,19,1,1,1396
B08,MÄKELÄNKATU,25496993,6676320,1.0,17,2015,317,29,6,0,28,4,2,1508
B08,MÄKELÄNKATU,25496993,6676320,1.0,18,2015,280,19,3,1,16,7,2,1292
B08,MÄKELÄNKATU,25496993,6676320,1.0,19,2015,1011,76,14,4,53,25,5,1158
B08,MÄKELÄNKATU,25496993,6676320,1.0,20,2015,825,69,11,4,40,10,4,949
B08,MÄKELÄNKATU,25496993,6676320,1.0,21,2015,677,53,13,2,31,0,4,776
B08,MÄKELÄNKATU,25496993,6676320,1.0,22,2015,451,35,9,1,29,0,4,525
B08,MÄKELÄNKATU,25496993,6676320,1.0,23,2015,323,25,6,1,21,0,4,376
B08,MÄKELÄNKATU,25496993,6676320,1.0,24,2015,268,21,5,0,18,0,0,312
B08,MÄKELÄNKATU,25496993,6676320,1.0,1,2016,191,15,4,0,13,0,1,210
B08,MÄKELÄNKATU,25496993,6676320,1.0,2,2016,111,9,3,0,7,0,1,114
B08,MÄKELÄNKATU,25496993,6676320,1.0,3,2016,50,4,1,0,3,0,0,59
B08,MÄKELÄNKATU,25496993,6676320,1.0,4,2016,41,4,1,0,3,0,0,49
B08,MÄKELÄNKATU,25496993,6676320,1.0,5,2016,104,7,1,0,7,0,0,114
B08,MÄKELÄNKATU,25496993,6676320,1.0,6,2016,316,24,5,0,20,0,1,336
B08,MÄKELÄNKATU,25496993,6676320,1.0,7,2016,131,13,5,0,19,1,1,1381
B08,MÄKELÄNKATU,25496993,6676320,1.0,8,2016,332,74,16,0,20,7,1,1984
B08,MÄKELÄNKATU,25496993,6676320,1.0,9,2016,361,39,12,0,21,12,2,2163
B08,MÄKELÄNKATU,25496993,6676320,1.0,10,2016,1242,197,57,11,75,31,7,1862
B08,MÄKELÄNKATU,25496993,6676320,1.0,11,2016,794,161,47,5,51,14,4,1144
B08,MÄKELÄNKATU,25496993,6676320,1.0,12,2016,873,177,56,5,46,11,3,1179
B08,MÄKELÄNKATU,25496993,6676320,1.0,13,2016,826,153,39,5,49,17,3,1174
B08,MÄKELÄNKATU,25496993,6676320,1.0,14,2016,786,150,37,3,56,19,1,1117
B08,MÄKELÄNKATU,25496993,6676320,1.0,15,2016,831,139,41,6,83,18,0,1141
B08,MÄKELÄNKATU,25496993,6676320,1.0,16,2016,251,42,7,0,20,1,1,1396
B08,MÄKELÄNKATU,25496993,6676320,1.0,17,2016,284,26,6,0,25,4,2,1508
B08,MÄKELÄNKATU,25496993,6676320,1.0,18,2016,270,19,3,1,15,7,2,1292
B08,MÄKELÄNKATU,25496993,6676320,1.0,19,2016,941,71,13,4,49,25,5,1158
B08,MÄKELÄNKATU,25496993,6676320,1.0,20,2016,814,68,11,4,39,10,4,949
B08,MÄKELÄNKATU,25496993,6676320,1.0,21,2016,655,51,12,2,30,0,4,776
B08,MÄKELÄNKATU,25496993,6676320,1.0,22,2016,459,36,9,1,30,0,4,525
B08,MÄKELÄNKATU,25496993,6676320,1.0,23,2016,313,25,6,1,20,0,4,376
B08,MÄKELÄNKATU,25496993,6676320,1.0,24,2016,323,25,6,0,21,0,0,312
B08,MÄKELÄNKATU,25496993,6676320,2.0,1,2011,145,10,3,0,10,0,2,168
B08,MÄKELÄNKATU,25496993,6676320,2.0,2,2011,89,6,2,0,6,0,1,103
B08,MÄKELÄNKATU,25496993,6676320,2.0,3,2011,61,4,1,0,4,0,0,70
B08,MÄKELÄNKATU,25496993,6676320,2.0,4,2011,59,4,1,0,4,0,0,68
B08,MÄKELÄNKATU,25496993,6676320,2.0,5,2011,68,5,1,0,5,0,0,79
B08,MÄKELÄNKATU,25496993,6676320,2.0,6,2011,164,11,3,0,10,0,2,188
B08,MÄKELÄNKATU,25496993,6676320,2.0,7,2011,54,7,3,0,7,0,2,445
B08,MÄKELÄNKATU,25496993,6676320,2.0,8,2011,115,17,4,0,13,2,2,845
B08,MÄKELÄNKATU,25496993,6676320,2.0,9,2011,210,21,5,1,19,1,1,1025
B08,MÄKELÄNKATU,25496993,6676320,2.0,10,2011,673,137,48,4,74,5,4,936
B08,MÄKELÄNKATU,25496993,6676320,2.0,11,2011,695,154,48,32,49,9,3,978
B08,MÄKELÄNKATU,25496993,6676320,2.0,12,2011,772,194,61,9,54,9,3,1090
B08,MÄKELÄNKATU,25496993,6676320,2.0,13,2011,801,163,45,8,41,15,2,1058
B08,MÄKELÄNKATU,25496993,6676320,2.0,14,2011,984,197,54,4,51,19,3,1290
B08,MÄKELÄNKATU,25496993,6676320,2.0,15,2011,1394,217,47,6,65,29,5,1729
B08,MÄKELÄNKATU,25496993,6676320,2.0,16,2011,472,72,6,0,19,5,2,2348
B08,MÄKELÄNKATU,25496993,6676320,2.0,17,2011,472,53,7,0,21,13,2,2169
B08,MÄKELÄNKATU,25496993,6676320,2.0,18,2011,448,30,5,1,26,15,2,1874
B08,MÄKELÄNKATU,25496993,6676320,2.0,19,2011,1316,101,18,1,70,18,7,1506
B08,MÄKELÄNKATU,25496993,6676320,2.0,20,2011,950,71,10,1,55,5,4,1087
B08,MÄKELÄNKATU,25496993,6676320,2.0,21,2011,930,64,10,2,51,9,4,1057
B08,MÄKELÄNKATU,25496993,6676320,2.0,22,2011,640,45,9,1,47,0,4,742
B08,MÄKELÄNKATU,25496993,6676320,2.0,23,2011,468,33,8,1,34,0,4,544
B08,MÄKELÄNKATU,25496993,6676320,2.0,24,2011,311,21,6,1,22,0,2,361
B08,MÄKELÄNKATU,25496993,6676320,2.0,1,2012,111,8,2,0,8,0,2,129
B08,MÄKELÄNKATU,25496993,6676320,2.0,2,2012,80,5,2,0,5,0,1,92
B08,MÄKELÄNKATU,25496993,6676320,2.0,3,2012,48,3,1,0,3,0,0,55
B08,MÄKELÄNKATU,25496993,6676320,2.0,4,2012,50,3,1,0,3,0,0,57
B08,MÄKELÄNKATU,25496993,6676320,2.0,5,2012,107,8,2,0,8,0,0,125
B08,MÄKELÄNKATU,25496993,6676320,2.0,6,2012,204,14,4,0,13,0,2,235
B08,MÄKELÄNKATU,25496993,6676320,2.0,7,2012,90,12,5,0,12,0,2,649
B08,MÄKELÄNKATU,25496993,6676320,2.0,8,2012,140,21,5,0,16,2,2,917
B08,MÄKELÄNKATU,25496993,6676320,2.0,9,2012,239,24,6,1,22,1,1,1079
B08,MÄKELÄNKATU,25496993,6676320,2.0,10,2012,650,132,46,4,72,5,4,904
B08,MÄKELÄNKATU,25496993,6676320,2.0,11,2012,718,159,49,32,50,9,3,1008
B08,MÄKELÄNKATU,25496993,6676320,2.0,12,2012,780,196,61,9,54,9,3,1100
B08,MÄKELÄNKATU,25496993,6676320,2.0,13,2012,793,161,44,8,40,15,2,1046
B08,MÄKELÄNKATU,25496993,6676320,2.0,14,2012,872,174,48,4,45,19,3,1143
B08,MÄKELÄNKATU,25496993,6676320,2.0,15,2012,1312,204,44,6,61,28,5,1627
B08,MÄKELÄNKATU,25496993,6676320,2.0,16,2012,430,65,6,0,18,5,2,2063
B08,MÄKELÄNKATU,25496993,6676320,2.0,17,2012,431,48,6,0,19,13,2,2194
B08,MÄKELÄNKATU,25496993,6676320,2.0,18,2012,441,29,5,1,25,15,2,1692
B08,MÄKELÄNKATU,25496993,6676320,2.0,19,2012,1101,85,15,1,58,18,7,1260
B08,MÄKELÄNKATU,25496993,6676320,2.0,20,2012,832,62,9,1,48,5,4,952
B08,MÄKELÄNKATU,25496993,6676320,2.0,21,2012,743,51,8,2,40,9,4,844
B08,MÄKELÄNKATU,25496993,6676320,2.0,22,2012,563,39,8,1,41,0,4,652
B08,MÄKELÄNKATU,25496993,6676320,2.0,23,2012,361,25,6,1,26,0,4,419
B08,MÄKELÄNKATU,25496993,6676320,2.0,24,2012,256,18,5,1,18,0,2,298
B08,MÄKELÄNKATU,25496993,6676320,2.0,1,2013,117,8,2,0,8,0,2,135
B08,MÄKELÄNKATU,25496993,6676320,2.0,2,2013,79,5,2,0,5,0,1,91
B08,MÄKELÄNKATU,25496993,6676320,2.0,3,2013,40,3,1,0,3,0,0,47
B08,MÄKELÄNKATU,25496993,6676320,2.0,4,2013,54,4,1,0,4,0,0,63
B08,MÄKELÄNKATU,25496993,6676320,2.0,5,2013,104,8,2,0,8,0,0,122
B08,MÄKELÄNKATU,25496993,6676320,2.0,6,2013,200,14,4,0,12,0,2,230
B08,MÄKELÄNKATU,25496993,6676320,2.0,7,2013,83,11,5,0,11,0,2,616
B08,MÄKELÄNKATU,25496993,6676320,2.0,8,2013,132,18,7,2,22,1,2,916
B08,MÄKELÄNKATU,25496993,6676320,2.0,9,2013,189,30,9,1,22,5,1,1035
B08,MÄKELÄNKATU,25496993,6676320,2.0,10,2013,632,127,38,0,66,10,4,863
B08,MÄKELÄNKATU,25496993,6676320,2.0,11,2013,742,161,57,21,49,12,3,1030
B08,MÄKELÄNKATU,25496993,6676320,2.0,12,2013,819,180,56,11,46,14,3,1112
B08,MÄKELÄNKATU,25496993,6676320,2.0,13,2013,871,152,41,6,38,7,2,1108
B08,MÄKELÄNKATU,25496993,6676320,2.0,14,2013,980,165,57,5,53,27,3,1260
B08,MÄKELÄNKATU,25496993,6676320,2.0,15,2013,1224,236,47,4,76,23,5,1587
B08,MÄKELÄNKATU,25496993,6676320,2.0,16,2013,436,62,12,0,17,14,2,1806
B08,MÄKELÄNKATU,25496993,6676320,2.0,17,2013,325,34,9,1,22,9,2,1728
B08,MÄKELÄNKATU,25496993,6676320,2.0,18,2013,382,19,5,1,21,8,2,1532
B08,MÄKELÄNKATU,25496993,6676320,2.0,19,2013,1090,79,17,2,70,30,7,1258
B08,MÄKELÄNKATU,25496993,6676320,2.0,20,2013,855,64,9,1,50,5,4,979
B08,MÄKELÄNKATU,25496993,6676320,2.0,21,2013,763,53,8,2,42,9,4,868
B08,MÄKELÄNKATU,25496993,6676320,2.0,22,2013,510,36,7,1,37,0,4,591
B08,MÄKELÄNKATU,25496993,6676320,2.0,23,2013,335,23,6,1,24,0,4,389
B08,MÄKELÄNKATU,25496993,6676320,2.0,24,2013,267,18,5,1,19,0,2,310
B08,MÄKELÄNKATU,25496993,6676320,2.0,1,2014,109,8,2,0,8,0,2,127
B08,MÄKELÄNKATU,25496993,6676320,2.0,2,2014,88,6,2,0,6,0,1,102
B08,MÄKELÄNKATU,25496993,6676320,2.0,3,2014,51,3,1,0,3,0,0,58
B08,MÄKELÄNKATU,25496993,6676320,2.0,4,2014,42,3,1,0,3,0,0,49
B08,MÄKELÄNKATU,25496993,6676320,2.0,5,2014,90,7,1,0,7,0,0,105
B08,MÄKELÄNKATU,25496993,6676320,2.0,6,2014,207,14,4,0,13,0,2,238
B08,MÄKELÄNKATU,25496993,6676320,2.0,7,2014,80,10,4,0,10,0,2,577
B08,MÄKELÄNKATU,25496993,6676320,2.0,8,2014,118,16,6,2,19,1,2,926
B08,MÄKELÄNKATU,25496993,6676320,2.0,9,2014,198,31,9,1,23,5,1,1058
B08,MÄKELÄNKATU,25496993,6676320,2.0,10,2014,674,135,40,0,71,10,4,920
B08,MÄKELÄNKATU,25496993,6676320,2.0,11,2014,680,147,53,19,44,12,3,943
B08,MÄKELÄNKATU,25496993,6676320,2.0,12,2014,782,172,54,11,43,14,3,1062
B08,MÄKELÄNKATU,25496993,6676320,2.0,13,2014,868,152,41,6,38,7,2,1105
B08,MÄKELÄNKATU,25496993,6676320,2.0,14,2014,940,159,55,5,52,27,3,1211
B08,MÄKELÄNKATU,25496993,6676320,2.0,15,2014,1153,222,44,4,72,23,3,1495
B08,MÄKELÄNKATU,25496993,6676320,2.0,16,2014,415,60,12,0,16,14,1,2127
B08,MÄKELÄNKATU,25496993,6676320,2.0,17,2014,438,45,12,1,29,9,1,1992
B08,MÄKELÄNKATU,25496993,6676320,2.0,18,2014,409,20,5,1,22,8,1,1606
B08,MÄKELÄNKATU,25496993,6676320,2.0,19,2014,1039,76,16,2,67,30,6,1200
B08,MÄKELÄNKATU,25496993,6676320,2.0,20,2014,836,63,9,1,48,5,4,957
B08,MÄKELÄNKATU,25496993,6676320,2.0,21,2014,766,53,8,2,42,9,4,871
B08,MÄKELÄNKATU,25496993,6676320,2.0,22,2014,500,35,7,1,36,0,4,579
B08,MÄKELÄNKATU,25496993,6676320,2.0,23,2014,345,24,6,1,25,0,4,401
B08,MÄKELÄNKATU,25496993,6676320,2.0,24,2014,197,13,4,1,14,0,2,229
B08,MÄKELÄNKATU,25496993,6676320,2.0,1,2015,164,12,3,0,12,0,2,191
B08,MÄKELÄNKATU,25496993,6676320,2.0,2,2015,83,6,2,0,6,0,1,97
B08,MÄKELÄNKATU,25496993,6676320,2.0,3,2015,43,3,1,0,3,0,0,50
B08,MÄKELÄNKATU,25496993,6676320,2.0,4,2015,48,3,1,0,3,0,0,55
B08,MÄKELÄNKATU,25496993,6676320,2.0,5,2015,82,6,1,0,6,0,0,95
B08,MÄKELÄNKATU,25496993,6676320,2.0,6,2015,247,17,5,0,15,0,2,284
B08,MÄKELÄNKATU,25496993,6676320,2.0,7,2015,86,11,5,0,11,0,2,665
B08,MÄKELÄNKATU,25496993,6676320,2.0,8,2015,135,19,7,2,22,1,2,953
B08,MÄKELÄNKATU,25496993,6676320,2.0,9,2015,192,31,9,1,22,5,1,1126
B08,MÄKELÄNKATU,25496993,6676320,2.0,10,2015,711,143,43,0,75,10,4,972
B08,MÄKELÄNKATU,25496993,6676320,2.0,11,2015,720,156,55,21,47,12,3,999
B08,MÄKELÄNKATU,25496993,6676320,2.0,12,2015,837,184,57,11,47,14,3,1136
B08,MÄKELÄNKATU,25496993,6676320,2.0,13,2015,916,160,44,6,40,7,2,1166
B08,MÄKELÄNKATU,25496993,6676320,2.0,14,2015,970,163,57,5,53,27,3,1248
B08,MÄKELÄNKATU,25496993,6676320,2.0,15,2015,1270,245,49,4,79,23,3,1647
B08,MÄKELÄNKATU,25496993,6676320,2.0,16,2015,454,65,13,0,18,14,1,2160
B08,MÄKELÄNKATU,25496993,6676320,2.0,17,2015,471,49,13,1,32,9,1,2147
B08,MÄKELÄNKATU,25496993,6676320,2.0,18,2015,387,19,5,1,21,8,1,1680
B08,MÄKELÄNKATU,25496993,6676320,2.0,19,2015,1077,78,16,2,69,30,6,1242
B08,MÄKELÄNKATU,25496993,6676320,2.0,20,2015,855,64,9,1,50,5,4,979
B08,MÄKELÄNKATU,25496993,6676320,2.0,21,2015,805,56,9,2,44,9,4,916
B08,MÄKELÄNKATU,25496993,6676320,2.0,22,2015,543,38,8,1,40,0,4,630
B08,MÄKELÄNKATU,25496993,6676320,2.0,23,2015,371,26,6,1,27,0,4,431
B08,MÄKELÄNKATU,25496993,6676320,2.0,24,2015,255,18,5,1,18,0,2,297
B08,MÄKELÄNKATU,25496993,6676320,2.0,1,2016,155,11,3,0,11,0,2,191
B08,MÄKELÄNKATU,25496993,6676320,2.0,2,2016,94,6,2,0,6,0,1,97
B08,MÄKELÄNKATU,25496993,6676320,2.0,3,2016,60,4,1,0,4,0,0,50
B08,MÄKELÄNKATU,25496993,6676320,2.0,4,2016,73,5,1,0,5,0,0,55
B08,MÄKELÄNKATU,25496993,6676320,2.0,5,2016,105,8,2,0,8,0,0,95
B08,MÄKELÄNKATU,25496993,6676320,2.0,6,2016,251,17,5,0,16,0,2,284
B08,MÄKELÄNKATU,25496993,6676320,2.0,7,2016,97,13,5,0,13,0,2,665
B08,MÄKELÄNKATU,25496993,6676320,2.0,8,2016,147,20,8,3,24,1,2,953
B08,MÄKELÄNKATU,25496993,6676320,2.0,9,2016,214,34,10,1,25,5,1,1126
B08,MÄKELÄNKATU,25496993,6676320,2.0,10,2016,689,139,42,0,72,10,4,972
B08,MÄKELÄNKATU,25496993,6676320,2.0,11,2016,691,150,53,20,45,12,3,999
B08,MÄKELÄNKATU,25496993,6676320,2.0,12,2016,844,186,58,12,47,14,3,1136
B08,MÄKELÄNKATU,25496993,6676320,2.0,13,2016,855,149,41,6,38,7,2,1166
B08,MÄKELÄNKATU,25496993,6676320,2.0,14,2016,971,163,57,5,53,27,3,1248
B08,MÄKELÄNKATU,25496993,6676320,2.0,15,2016,1328,256,51,5,83,23,3,1647
B08,MÄKELÄNKATU,25496993,6676320,2.0,16,2016,443,63,13,0,17,14,1,2160
B08,MÄKELÄNKATU,25496993,6676320,2.0,17,2016,436,46,12,1,30,9,1,2147
B08,MÄKELÄNKATU,25496993,6676320,2.0,18,2016,374,19,5,1,21,8,1,1680
B08,MÄKELÄNKATU,25496993,6676320,2.0,19,2016,1070,78,16,2,68,30,6,1242
B08,MÄKELÄNKATU,25496993,6676320,2.0,20,2016,826,62,9,1,48,5,4,979
B08,MÄKELÄNKATU,25496993,6676320,2.0,21,2016,859,59,9,2,47,9,4,916
B08,MÄKELÄNKATU,25496993,6676320,2.0,22,2016,639,45,9,1,47,0,4,630
B08,MÄKELÄNKATU,25496993,6676320,2.0,23,2016,352,25,6,1,25,0,4,431
B08,MÄKELÄNKATU,25496993,6676320,2.0,24,2016,291,20,6,1,21,0,2,297
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,1,2011,66,6,1,0,7,0,0,80
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,2,2011,37,3,1,0,4,0,0,45
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,3,2011,34,3,0,0,4,0,0,41
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,4,2011,31,3,1,0,4,0,0,39
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,5,2011,39,3,1,0,5,0,0,48
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,6,2011,246,9,4,0,28,0,1,287
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,7,2011,102,9,5,0,30,0,1,992
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,8,2011,242,61,12,0,31,3,5,1347
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,9,2011,307,40,8,0,23,4,5,1544
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,10,2011,849,149,37,0,71,10,13,1106
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,11,2011,598,117,45,0,62,6,15,822
B09,HÄMEENTIEN SILTA,25497952,6676519,1.0,12,2011,568,131,44,1,51,6,11,795
