,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
549,6762671,1,4.0,103.0,669.0,2.0,2012,9,24.09.2012,0,0,0,15,Maanantai,3,3,2,100,0,1,1,2,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,391975.0,6679908.0,E,1,10.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
550,6548428,1,4.0,103.0,723.0,2.0,2012,3,06.03.2012,0,0,0,17,Tiistai,2,3,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392016.0,6679943.0,E,1,-3.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
551,6624176,1,4.0,103.0,730.0,2.0,2012,2,20.02.2012,0,0,0,13,Maanantai,4,3,2,100,0,-1,1,1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392022.0,6679948.0,E,1,1.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
552,6839366,1,4.0,103.0,789.0,2.0,2012,9,03.09.2012,0,0,0,15,Maanantai,2,3,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392066.0,6679986.0,E,1,16.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
553,6475483,1,4.0,103.0,846.0,1.0,2012,2,03.02.2012,0,0,0,12,Perjantai,3,3,2,100,0,4,1,5,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392124.0,6680009.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
554,6475457,1,4.0,103.0,853.0,2.0,2012,2,03.02.2012,0,3,2,12,Perjantai,8,13,2,100,0,4,1,5,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392115.0,6680028.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
555,6479602,1,4.0,103.0,853.0,2.0,2012,2,03.02.2012,0,0,0,13,Perjantai,8,6,3,100,0,4,1,5,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392115.0,6680028.0,E,1,-14.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
556,6784596,1,4.0,103.0,1159.0,1.0,2012,10,04.10.2012,0,0,0,7,Torstai,8,6,3,100,0,1,2,2,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392356.0,6680219.0,E,1,12.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
557,6584357,1,4.0,103.0,1175.0,2.0,2012,11,28.11.2012,0,0,0,7,Keskiviikko,6,6,3,100,0,5,4,5,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392354.0,6680243.0,E,1,-1.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
558,6473835,1,4.0,103.0,1235.0,2.0,2012,2,03.02.2012,0,0,0,7,Perjantai,8,6,3,100,0,4,3,5,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392398.0,6680284.0,E,1,-16.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
559,6475481,1,4.0,103.0,1423.0,2.0,2012,2,03.02.2012,0,2,2,13,Perjantai,9,13,2,100,0,6,1,5,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392529.0,6680418.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
560,6624253,1,4.0,103.0,1547.0,1.0,2012,2,20.02.2012,0,0,0,14,Maanantai,6,6,2,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392624.0,6680500.0,E,1,1.0,0,LAHDENVÄYLÄ,-1,3,-1,-1,,,1,1,2,150.0,10
561,6539214,1,4.0,103.0,1553.0,2.0,2012,11,30.11.2012,0,0,0,13,Perjantai,9,13,2,100,0,4,1,5,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392614.0,6680516.0,E,1,-4.0,0,KEHÄ 1,-1,3,-1,-1,,,1,1,2,150.0,10
562,6784962,1,4.0,103.0,1877.0,2.0,2012,6,22.06.2012,0,0,0,1,Perjantai,90,11,2,100,0,1,2,1,1,-1,,1,100,100,E,1,1,47669.0,3162.0,333.0,392792.0,6680784.0,E,1,12.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
563,6784562,1,4.0,103.0,2255.0,2.0,2012,10,03.10.2012,0,0,0,7,Keskiviikko,6,6,2,100,0,1,2,2,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,392948.0,6681127.0,E,1,12.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
564,6762708,1,4.0,103.0,2416.0,1.0,2012,9,27.09.2012,0,1,2,17,Torstai,81,1,1,100,0,2,4,4,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393025.0,6681268.0,E,1,10.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
565,6784967,1,4.0,103.0,2482.0,1.0,2012,4,23.04.2012,0,0,0,7,Maanantai,91,13,2,120,0,1,1,1,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393049.0,6681329.0,E,1,12.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
566,6772629,1,4.0,103.0,2491.0,2.0,2012,9,26.09.2012,0,1,2,15,Keskiviikko,81,1,1,100,0,1,1,2,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393037.0,6681346.0,E,1,11.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
567,6807213,1,4.0,103.0,2644.0,1.0,2012,6,13.06.2012,0,0,0,4,Keskiviikko,81,1,1,100,0,1,2,2,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393110.0,6681479.0,E,1,14.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
568,6862800,1,4.0,103.0,2694.0,1.0,2012,5,16.05.2012,0,0,0,16,Keskiviikko,8,6,4,100,0,1,1,1,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393129.0,6681525.0,E,1,18.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
569,6663719,1,4.0,103.0,2798.0,2.0,2012,4,20.04.2012,0,1,2,15,Perjantai,81,1,1,80,0,2,1,4,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393151.0,6681630.0,E,1,3.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
570,6649404,1,4.0,103.0,2909.0,1.0,2012,11,26.11.2012,0,0,0,8,Maanantai,7,6,2,100,0,2,4,3,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393211.0,6681724.0,E,1,2.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
571,6763048,1,4.0,103.0,3424.0,2.0,2012,5,18.05.2012,0,0,0,24,Perjantai,89,1,1,100,0,1,4,1,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393388.0,6682210.0,E,1,10.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
572,6574867,1,4.0,103.0,3574.0,2.0,2012,2,28.02.2012,0,0,0,11,Tiistai,89,1,1,100,0,4,1,5,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393454.0,6682345.0,E,1,-2.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
573,6542520,1,4.0,103.0,3751.0,2.0,2012,1,27.01.2012,0,0,0,17,Perjantai,81,1,1,100,0,1,4,2,1,-1,,1,100,100,E,1,1,48285.0,2752.0,263.0,393547.0,6682496.0,E,1,-4.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
574,6479609,1,4.0,103.0,3898.0,2.0,2012,2,03.02.2012,0,0,0,15,Perjantai,9,13,69,100,0,4,1,5,1,-1,,1,100,100,E,1,1,48285.0,2752.0,271.0,393633.0,6682616.0,E,1,-14.0,0,KEHÄ 3,-1,-1,-1,-1,,,1,1,2,120.0,10
575,6711397,1,4.0,103.0,3905.0,2.0,2012,10,10.10.2012,0,0,0,8,Keskiviikko,81,1,1,100,0,2,2,4,1,-1,,1,100,100,E,1,1,48285.0,2752.0,271.0,393637.0,6682621.0,E,1,6.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
576,6915006,1,4.0,103.0,4096.0,1.0,2012,8,17.08.2012,0,0,0,17,Perjantai,6,6,3,100,0,1,1,2,1,-1,,1,100,100,E,1,1,48285.0,2752.0,271.0,393782.0,6682752.0,E,1,25.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
577,6569413,1,4.0,103.0,4342.0,1.0,2012,12,11.12.2012,0,0,0,19,Tiistai,81,1,1,100,0,4,4,5,1,-1,,1,100,100,E,1,1,48285.0,2752.0,271.0,393939.0,6682941.0,E,1,-2.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
579,6475491,1,4.0,103.0,4570.0,1.0,2012,2,03.02.2012,0,0,0,13,Perjantai,8,6,2,100,0,-1,1,-1,1,-1,,1,100,100,E,1,1,48285.0,2752.0,271.0,394066.0,6683130.0,E,1,-15.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
580,6631563,1,7.0,1.0,0.0,1.0,2012,11,07.11.2012,0,0,0,8,Keskiviikko,82,1,1,100,0,6,4,2,1,-1,,1,100,100,E,1,1,16866.0,1224.0,241.0,393223.0,6681069.0,E,1,1.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
581,6649382,1,7.0,1.0,15.0,2.0,2012,11,08.11.2012,0,0,0,7,Torstai,6,6,4,100,0,2,3,1,1,-1,,1,100,100,E,1,1,16866.0,1224.0,241.0,393241.0,6681093.0,E,1,2.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
582,6820863,1,7.0,1.0,136.0,2.0,2012,9,18.09.2012,0,0,0,22,Tiistai,9,13,2,100,0,2,4,4,1,-1,,1,100,100,E,1,1,16866.0,1224.0,241.0,393360.0,6681101.0,E,1,15.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
583,6473839,1,7.0,1.0,207.0,2.0,2012,2,03.02.2012,0,0,0,9,Perjantai,6,6,2,100,0,4,1,5,1,-1,,1,100,100,E,1,1,16866.0,1224.0,241.0,393431.0,6681109.0,E,1,-16.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
584,6473823,1,7.0,1.0,332.0,2.0,2012,2,01.02.2012,0,0,0,9,Keskiviikko,89,1,1,100,0,6,1,1,1,-1,,1,100,100,E,1,1,16866.0,1224.0,241.0,393553.0,6681127.0,E,1,-16.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
585,6762824,1,7.0,1.0,502.0,2.0,2012,5,14.05.2012,0,2,2,9,Maanantai,7,6,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,16866.0,1224.0,241.0,393718.0,6681162.0,E,1,10.0,0,LAHDENVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
586,6806788,1,7.0,1.0,522.0,1.0,2012,9,01.09.2012,0,1,2,19,Lauantai,80,1,1,100,0,2,1,4,1,-1,,1,100,100,E,1,1,16866.0,1224.0,241.0,393737.0,6681149.0,E,1,14.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
587,6475451,1,7.0,1.0,562.0,2.0,2012,2,08.02.2012,0,1,2,9,Keskiviikko,7,6,2,100,0,7,1,1,1,-1,,1,100,100,E,1,1,16866.0,1224.0,241.0,393776.0,6681176.0,E,1,-15.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
588,6516940,1,7.0,2.0,1926.0,1.0,2012,1,03.01.2012,0,0,0,11,Tiistai,81,1,1,100,0,5,1,2,1,-1,,1,120,120,E,1,1,28766.0,2408.0,241.0,398091.0,6682060.0,E,1,-6.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
589,6548443,1,7.0,2.0,3663.0,1.0,2012,2,20.02.2012,0,0,0,9,Maanantai,95,1,1,100,0,7,1,1,1,-1,,1,120,120,E,1,1,28766.0,2408.0,241.0,399771.0,6682254.0,E,1,-3.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
590,6548758,1,7.0,2.0,4273.0,1.0,2012,11,29.11.2012,0,0,0,13,Torstai,83,1,1,100,0,4,1,5,1,-1,,1,120,120,E,1,1,28766.0,2408.0,241.0,400375.0,6682273.0,E,1,-3.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
592,6648960,1,7.0,3.0,401.0,1.0,2012,3,21.03.2012,0,1,2,5,Keskiviikko,91,13,2,100,0,1,3,1,1,-1,,1,120,120,E,1,1,28766.0,2408.0,241.0,401256.0,6682675.0,E,1,2.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
593,6655197,1,7.0,3.0,929.0,1.0,2012,1,03.01.2012,0,0,0,1,Tiistai,81,1,1,100,0,4,4,2,1,-1,,1,120,120,E,1,1,28766.0,2408.0,241.0,401727.0,6682907.0,E,1,2.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
594,6663693,1,7.0,3.0,1411.0,2.0,2012,1,04.01.2012,0,0,0,15,Keskiviikko,4,3,2,100,0,2,1,2,1,-1,,1,120,120,E,1,1,28766.0,2408.0,241.0,402195.0,6683042.0,E,1,3.0,0,PORVOONVÄYLÄ,-1,-1,-1,-1,,,1,1,2,120.0,10
595,6712985,1,45.0,1.0,3677.0,2.0,2012,3,26.03.2012,0,1,2,17,Maanantai,8,6,3,50,1,1,1,1,1,1,,-1,-1,-1,K,-1,2,40063.0,2071.0,,386021.0,6676948.0,E,1,6.0,4,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
596,6839321,1,45.0,1.0,3683.0,2.0,2012,5,31.05.2012,0,0,0,17,Torstai,19,2,2,50,1,1,1,2,1,1,,-1,-1,-1,K,-1,2,40063.0,2071.0,,386020.0,6676954.0,E,1,16.0,4,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
598,6583686,1,45.0,1.0,4311.0,2.0,2012,1,20.01.2012,0,0,0,14,Perjantai,4,3,2,80,0,5,1,5,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386140.0,6677557.0,E,1,-1.0,0,TUUSULANVÄYLÄ,-1,3,-1,-1,,,1,1,2,110.0,10
599,6862597,1,45.0,1.0,4362.0,1.0,2012,7,26.07.2012,0,0,0,7,Torstai,3,3,2,60,0,2,1,4,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386163.0,6677601.0,E,1,18.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,3,1,2,110.0,10
600,6905184,1,45.0,1.0,4417.0,2.0,2012,8,14.08.2012,0,1,2,17,Tiistai,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386158.0,6677660.0,K,1,23.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,1,1,2,110.0,10
601,6484073,1,45.0,1.0,4546.0,1.0,2012,12,05.12.2012,0,4,2,15,Keskiviikko,8,6,2,80,0,6,1,1,9,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386181.0,6677784.0,E,1,-12.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,1,1,2,110.0,10
602,6523490,1,45.0,1.0,4578.0,2.0,2012,1,27.01.2012,0,0,0,13,Perjantai,4,3,2,80,0,6,1,1,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386167.0,6677820.0,E,1,-5.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,1,1,2,110.0,10
603,6900242,1,45.0,1.0,4578.0,1.0,2012,7,31.07.2012,0,0,0,15,Tiistai,7,6,2,50,0,1,1,1,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386182.0,6677815.0,K,1,22.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,1,1,2,110.0,10
604,6808691,1,45.0,1.0,4601.0,1.0,2012,6,25.06.2012,0,0,0,22,Maanantai,2,3,2,80,0,1,1,2,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386182.0,6677838.0,K,1,14.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,1,1,2,110.0,10
605,6888008,1,45.0,1.0,4632.0,2.0,2012,8,17.08.2012,0,0,0,10,Perjantai,94,13,3,50,0,1,1,2,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386167.0,6677874.0,K,1,20.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,1,1,2,145.0,10
606,6885680,1,45.0,1.0,4680.0,1.0,2012,7,21.07.2012,0,0,0,14,Lauantai,4,3,2,50,0,1,1,1,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386183.0,6677917.0,K,1,20.0,0,TUUSULANVÄYLÄ,-1,5,-1,-1,,,1,1,2,145.0,10
607,6784672,1,45.0,1.0,4771.0,1.0,2012,10,08.10.2012,0,0,0,16,Maanantai,3,3,2,80,0,2,1,2,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386183.0,6678008.0,E,1,12.0,0,TUUSULANVÄYLÄ,-1,3,-1,-1,,,1,1,2,145.0,10
608,6574786,1,45.0,1.0,4812.0,1.0,2012,1,23.01.2012,0,0,0,22,Maanantai,3,3,3,80,0,5,4,6,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386182.0,6678049.0,E,1,-2.0,0,TUUSULANVÄYLÄ,-1,3,-1,-1,,,1,1,2,145.0,10
609,6475545,1,45.0,1.0,5329.0,1.0,2012,2,03.02.2012,0,0,0,4,Perjantai,4,3,2,80,0,4,4,5,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386116.0,6678560.0,E,1,-15.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,145.0,10
611,6847922,1,45.0,1.0,5415.0,2.0,2012,5,22.05.2012,0,0,0,8,Tiistai,90,11,2,80,0,1,1,2,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386088.0,6678645.0,E,1,17.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,145.0,10
612,6821176,1,45.0,2.0,1519.0,1.0,2012,9,04.09.2012,0,0,0,24,Tiistai,84,1,1,80,0,2,3,4,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386386.0,6680214.0,E,1,15.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,1,2,108.0,10
613,6711207,1,45.0,2.0,1604.0,1.0,2012,3,23.03.2012,0,3,2,19,Perjantai,6,6,3,80,0,2,4,2,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386397.0,6680298.0,E,1,6.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,1,2,108.0,10
614,6680568,1,45.0,2.0,1609.0,1.0,2012,10,29.10.2012,0,0,0,17,Maanantai,6,6,2,80,0,2,3,4,1,-1,,1,80,80,E,1,2,37153.0,1605.0,216.0,386397.0,6680303.0,E,1,4.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,108.0,10
615,6584006,1,45.0,2.0,2028.0,2.0,2012,10,26.10.2012,0,0,0,9,Perjantai,4,3,3,80,0,6,1,2,1,-1,,1,80,80,E,1,2,67413.0,3973.0,216.0,386421.0,6680712.0,E,1,-1.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,108.0,10
616,6820945,1,45.0,2.0,2271.0,1.0,2012,8,28.08.2012,0,0,0,17,Tiistai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,1,2,67413.0,3973.0,216.0,386430.0,6680955.0,E,1,15.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,1,2,108.0,10
617,6915014,1,45.0,2.0,2302.0,2.0,2012,8,01.08.2012,0,0,0,16,Keskiviikko,4,3,2,80,0,1,1,1,1,-1,,1,80,80,E,1,2,67413.0,3973.0,216.0,386410.0,6680983.0,E,1,25.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,108.0,10
618,6694422,1,45.0,2.0,2343.0,1.0,2012,11,22.11.2012,0,0,0,17,Torstai,3,3,2,80,0,1,4,2,1,-1,,1,80,80,E,1,2,67413.0,3973.0,216.0,386431.0,6681027.0,E,1,5.0,0,KEHÄ 1,-1,-1,-1,-1,,,3,1,2,108.0,10
619,6475493,1,45.0,2.0,2359.0,2.0,2012,2,09.02.2012,0,0,0,8,Torstai,91,13,3,80,0,4,1,1,1,-1,,1,80,80,E,1,2,67413.0,3973.0,216.0,386412.0,6681040.0,E,1,-15.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,108.0,10
621,6524184,1,45.0,2.0,2597.0,2.0,2012,12,18.12.2012,0,0,0,8,Tiistai,2,3,2,80,0,4,4,5,1,-1,,1,80,80,E,1,2,67413.0,3973.0,216.0,386442.0,6681273.0,E,1,-5.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,3,1,2,108.0,10
622,6475485,1,45.0,2.0,3136.0,2.0,2012,2,09.02.2012,0,0,0,7,Torstai,6,6,2,80,0,4,2,1,1,-1,,1,100,80,E,1,2,67413.0,3973.0,216.0,386732.0,6681709.0,E,1,-15.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
623,6784393,1,45.0,2.0,3167.0,2.0,2012,5,27.05.2012,0,0,0,20,Sunnuntai,7,6,2,100,0,1,1,1,1,-1,,1,100,80,E,1,2,67413.0,3973.0,216.0,386775.0,6681743.0,E,1,12.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
624,6574485,1,45.0,2.0,3407.0,1.0,2012,1,17.01.2012,0,0,0,22,Tiistai,82,1,1,100,0,4,4,5,1,-1,,1,100,100,E,1,2,67413.0,3973.0,216.0,386978.0,6681868.0,E,1,-2.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
625,6516238,1,45.0,2.0,3463.0,2.0,2012,12,31.12.2012,0,1,2,1,Maanantai,0,3,2,100,0,5,4,6,1,-1,,1,100,100,E,1,2,67413.0,3973.0,216.0,387015.0,6681915.0,E,1,-6.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
626,6583403,1,45.0,2.0,3712.0,1.0,2012,1,20.01.2012,0,3,2,14,Perjantai,6,6,18,100,0,5,1,5,1,-1,,1,100,100,E,1,2,67413.0,3973.0,216.0,387208.0,6682061.0,E,2,-1.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
627,6569531,1,45.0,2.0,3914.0,1.0,2012,12,13.12.2012,0,0,0,6,Torstai,81,1,1,100,0,5,4,5,1,-1,,1,100,100,E,1,2,67413.0,3973.0,216.0,387336.0,6682215.0,E,1,-2.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
628,6680975,1,45.0,2.0,4094.0,1.0,2012,11,13.11.2012,0,0,0,20,Tiistai,99,13,2,100,0,2,4,2,1,-1,,1,100,100,E,1,2,67413.0,3973.0,216.0,387452.0,6682384.0,E,1,4.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
629,6506336,1,45.0,2.0,4186.0,1.0,2012,1,15.01.2012,0,0,0,5,Sunnuntai,80,1,1,100,0,4,4,5,1,-1,,1,100,100,E,1,2,67413.0,3973.0,216.0,387487.0,6682439.0,E,1,-7.0,0,TUUSULANVÄYLÄ,-1,-1,-1,-1,,,1,1,2,108.0,10
630,6574837,1,50.0,7.0,2857.0,1.0,2012,1,17.01.2012,0,0,0,14,Tiistai,86,13,2,80,0,7,1,2,1,-1,,1,80,80,E,-1,2,38594.0,4284.0,269.0,391073.0,6684490.0,E,1,-2.0,2,KEHÄ 3,-1,5,-1,-1,,,1,1,2,127.0,10
633,6879105,1,50.0,7.0,3225.0,1.0,2012,5,15.05.2012,0,0,0,16,Tiistai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,2,38594.0,4284.0,196.0,391427.0,6684411.0,E,1,20.0,0,KEHÄ 3,-1,-1,-1,-1,,,1,1,2,95.0,10
634,6475660,1,50.0,7.0,3305.0,2.0,2012,2,03.02.2012,0,0,0,13,Perjantai,4,3,2,80,0,-1,1,-1,1,-1,,1,80,80,E,-1,2,38594.0,4284.0,201.0,391503.0,6684412.0,E,1,-15.0,0,KEHÄ 3,-1,-1,-1,-1,,,1,1,2,95.0,10
635,6542457,1,50.0,7.0,3486.0,2.0,2012,1,10.01.2012,0,0,0,16,Tiistai,3,3,2,80,0,7,2,5,1,-1,,1,80,80,E,-1,2,38594.0,4284.0,201.0,391678.0,6684375.0,E,1,-4.0,0,KEHÄ 3,-1,-1,-1,-1,,,1,1,2,95.0,10
639,6523337,1,50.0,7.0,3598.0,1.0,2012,1,23.01.2012,0,0,0,9,Maanantai,6,6,2,80,0,4,1,2,1,-1,,1,80,80,E,-1,2,38594.0,4284.0,196.0,391784.0,6684323.0,E,1,-5.0,0,KEHÄ 3,-1,-1,-1,-1,,,1,1,2,95.0,10
640,6821089,1,51.0,1.0,1984.0,1.0,2012,8,10.08.2012,0,0,0,17,Perjantai,8,6,2,50,1,1,1,2,1,1,,1,50,50,K,-1,2,40960.0,,,384157.0,6671580.0,E,1,15.0,0,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
641,6475445,1,51.0,1.0,2002.0,1.0,2012,2,03.02.2012,0,0,0,9,Perjantai,6,6,2,50,1,4,2,5,1,1,,1,50,50,K,-1,2,40960.0,,,384149.0,6671595.0,E,1,-15.0,0,LÄNSIVÄYLÄ,-1,-1,-1,-1,,,-1,-1,2,,-1
642,6862697,1,51.0,1.0,2241.0,1.0,2012,8,08.08.2012,0,0,0,17,Keskiviikko,99,13,2,80,0,-1,1,-1,1,-1,,1,80,80,E,1,2,43625.0,3148.0,286.0,384013.0,6671763.0,E,1,18.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,120.0,10
643,6515971,1,51.0,1.0,2359.0,2.0,2012,12,01.12.2012,0,0,0,2,Lauantai,6,6,2,50,1,4,4,5,1,-1,,1,80,80,K,1,2,43625.0,3148.0,331.0,384138.0,6671580.0,E,1,-6.0,0,LÄNSIVÄYLÄ,-1,5,-1,-1,,,1,1,2,167.0,10
