Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
6651195,2014,11,0,4,2,19,6,6,8,100,47953.0,3086.0,E,KEHÄ 1
6793528,2014,10,0,1,2,16,6,6,3,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6682324,2014,11,0,0,0,8,3,3,2,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6682325,2014,11,0,0,0,10,3,3,2,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6772214,2014,4,0,0,0,19,8,6,4,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6681830,2014,4,0,1,2,17,2,3,2,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6923391,2014,8,0,1,2,16,2,3,2,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6682185,2014,11,0,0,0,7,6,6,3,80,47953.0,3086.0,E,KEHÄ 1
6664255,2014,12,0,0,0,14,4,3,2,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6796290,2014,4,0,1,2,17,89,1,1,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6473532,2014,1,0,0,0,7,81,1,1,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6861686,2014,5,0,0,0,17,6,6,3,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6612133,2014,10,0,0,0,16,6,6,3,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6681705,2014,4,0,0,0,19,99,13,2,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6735955,2014,4,0,0,0,24,81,1,1,100,47953.0,3086.0,E,LAHDENVÄYLÄ
6516603,2014,12,0,0,0,2,80,1,1,100,48704.0,2653.0,E,LAHDENVÄYLÄ
6721711,2014,5,0,0,0,9,6,6,4,100,48704.0,2653.0,E,LAHDENVÄYLÄ
6586474,2014,12,0,0,0,10,81,1,1,100,48704.0,2653.0,E,LAHDENVÄYLÄ
6650876,2014,4,0,0,0,1,7,6,2,100,48704.0,2653.0,E,LAHDENVÄYLÄ
6571047,2014,10,0,0,0,24,7,6,2,100,48704.0,2653.0,E,LAHDENVÄYLÄ
6861398,2014,9,0,0,0,17,6,6,2,100,48704.0,2653.0,E,LAHDENVÄYLÄ
6920589,2014,8,0,0,0,15,7,6,2,100,48704.0,2653.0,E,LAHDENVÄYLÄ
6870254,2014,5,1,0,1,5,89,1,1,100,48704.0,2653.0,E,LAHDENVÄYLÄ
6771987,2014,9,0,0,0,8,6,6,2,100,16932.0,1095.0,E,PORVOONVÄYLÄ
6712271,2014,1,0,1,2,7,89,1,1,100,28676.0,1966.0,E,PORVOONVÄYLÄ
6744604,2014,5,0,0,0,24,81,1,1,120,28676.0,1966.0,E,PORVOONVÄYLÄ
6736355,2014,10,0,0,0,18,80,1,1,120,28676.0,1966.0,E,PORVOONVÄYLÄ
6794060,2014,5,0,0,0,16,8,6,2,50,,,E,MÄKELÄNKATU
6846923,2014,9,0,0,0,19,8,6,3,50,,,E,TUUSULANVÄYLÄ
6744814,2014,10,0,0,0,1,93,1,1,80,36878.0,1615.0,E,TUUSULANVÄYLÄ
6696204,2014,10,0,1,2,15,84,1,1,80,36878.0,1615.0,E,TUUSULANVÄYLÄ
6681607,2014,3,0,0,0,9,3,3,2,80,36878.0,1615.0,E,TUUSULANVÄYLÄ
6760548,2014,10,0,1,2,7,3,3,2,80,36878.0,1615.0,E,KEHÄ 1
6831317,2014,9,0,0,0,17,6,6,2,80,36878.0,1615.0,E,KEHÄ 1
6628471,2014,3,0,1,2,23,93,1,1,80,67757.0,4093.0,E,KEHÄ 1
6507022,2014,1,0,0,0,15,83,1,1,80,67757.0,4093.0,E,KEHÄ 1
6507023,2014,1,0,0,0,15,6,6,3,80,67757.0,4093.0,E,KEHÄ 1
6918899,2014,5,0,1,2,16,7,6,2,80,67757.0,4093.0,E,KEHÄ 1
6585988,2014,11,0,0,0,17,3,3,2,80,67757.0,4093.0,E,TUUSULANVÄYLÄ
6793511,2014,10,0,0,0,16,3,3,2,80,67757.0,4093.0,E,TUUSULANVÄYLÄ
6721959,2014,10,0,0,0,16,3,3,2,80,67757.0,4093.0,E,KEHÄ 1
6818951,2014,9,0,0,0,10,2,3,2,80,67757.0,4093.0,E,TUUSULANVÄYLÄ
6549569,2014,12,0,0,0,20,89,1,1,80,67757.0,4093.0,E,TUUSULANVÄYLÄ
6681776,2014,1,0,0,0,16,9,13,2,80,67757.0,4093.0,E,TUUSULANVÄYLÄ
6819446,2014,8,0,0,0,19,2,3,2,80,67757.0,4093.0,E,TUUSULANVÄYLÄ
6761086,2014,3,0,0,0,16,8,6,2,80,67757.0,4093.0,E,TUUSULANVÄYLÄ
6761087,2014,3,0,1,2,17,6,6,3,80,67757.0,4093.0,E,TUUSULANVÄYLÄ
6696302,2014,10,0,0,0,5,89,1,1,100,67757.0,4093.0,E,TUUSULANVÄYLÄ
6682413,2014,12,0,2,2,17,7,6,2,100,67757.0,4093.0,E,TUUSULANVÄYLÄ
6550009,2014,10,0,0,0,9,2,3,2,80,47759.0,4523.0,E,TIKKURITIE
6829585,2014,8,0,0,0,18,6,6,2,80,47759.0,4523.0,E,KEHÄ 3
6664226,2014,11,0,0,0,16,8,6,2,80,47759.0,4523.0,E,KEHÄ 3
6653644,2014,11,0,0,0,12,3,3,2,40,,,E,LÄNSIVÄYLÄ
6691692,2014,3,0,3,2,20,7,6,2,50,,,E,LÄNSIVÄYLÄ
6625473,2014,2,0,0,0,13,3,3,2,40,,,E,LÄNSIVÄYLÄ
6784282,2014,4,0,0,0,14,4,3,2,50,43756.0,3107.0,E,LÄNSIVÄYLÄ
6722111,2014,11,0,0,0,10,6,6,2,50,43756.0,3107.0,E,LÄNSIVÄYLÄ
6847080,2014,6,0,0,0,18,8,6,2,50,43756.0,3107.0,E,LÄNSIVÄYLÄ
6585404,2014,3,0,0,0,16,3,3,3,80,43756.0,3107.0,E,LÄNSIVÄYLÄ
6861701,2014,6,0,0,0,14,6,6,2,60,43756.0,3107.0,K,LÄNSIVÄYLÄ
6760820,2014,9,0,0,0,9,96,13,2,80,43756.0,3107.0,E,LÄNSIVÄYLÄ
6819573,2014,8,0,0,0,17,6,6,7,80,43756.0,3107.0,E,LÄNSIVÄYLÄ
6682186,2014,11,0,0,0,14,4,3,2,80,43756.0,3107.0,E,LÄNSIVÄYLÄ
6682564,2014,12,0,1,2,17,6,6,3,80,43756.0,3107.0,E,LÄNSIVÄYLÄ
6695349,2014,4,0,0,0,12,4,3,2,80,58898.0,3702.0,E,LÄNSIVÄYLÄ
6783427,2014,9,0,1,2,15,81,1,1,80,68482.0,3633.0,E,KEHÄ 1
6664592,2014,4,0,1,2,15,89,13,3,70,68482.0,3633.0,E,KEHÄ 1
6838542,2014,8,0,1,2,16,6,6,3,80,68482.0,3633.0,E,KEHÄ 1
6695621,2014,3,0,0,0,18,6,6,2,80,68482.0,3633.0,E,KEHÄ 1
6651324,2014,10,0,0,0,7,6,6,2,80,68482.0,3633.0,E,KEHÄ 1
6712961,2014,5,0,0,0,9,3,3,2,80,68482.0,3633.0,E,VIHDINTIE
6838505,2014,5,0,0,0,7,7,6,2,80,80149.0,4220.0,E,KEHÄ 1
6783843,2014,5,0,0,0,13,9,13,2,80,80149.0,4220.0,E,KEHÄ 1
6650793,2014,3,0,0,0,7,8,6,3,80,80149.0,4220.0,E,KEHÄ 1
6783473,2014,9,0,0,0,18,8,6,2,80,80149.0,4220.0,E,KEHÄ 1
6650853,2014,4,0,0,0,10,91,13,2,80,80149.0,4220.0,E,KEHÄ 1
6486697,2014,1,0,1,2,13,80,1,1,80,80149.0,4220.0,E,KEHÄ 1
6883905,2014,9,0,0,0,19,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
6910412,2014,5,0,0,0,17,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
6838494,2014,8,0,1,2,17,8,6,3,80,80149.0,4220.0,E,KEHÄ 1
6899832,2014,6,0,0,0,15,81,1,1,80,80149.0,4220.0,E,KEHÄ 1
6712367,2014,1,0,0,0,16,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
6664143,2014,12,0,0,0,18,6,6,3,80,80149.0,4220.0,E,KEHÄ 1
6696311,2014,11,0,0,0,7,6,6,4,80,80149.0,4220.0,E,KEHÄ 1
6712725,2014,11,0,0,0,17,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
6736475,2014,11,0,0,0,17,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
6914617,2014,5,0,0,0,11,2,3,2,80,80149.0,4220.0,E,KEHÄ 1
6904845,2014,8,0,0,0,16,7,6,2,80,80149.0,4220.0,E,KEHÄ 1
6695784,2014,4,0,0,0,14,3,3,2,80,80149.0,4220.0,E,KEHÄ 1
6839136,2014,5,0,0,0,7,6,6,2,80,80149.0,4220.0,E,KEHÄ 1
6612753,2014,3,0,0,0,20,89,1,1,80,90678.0,3721.0,E,KEHÄ 1
6736102,2014,3,0,0,0,17,2,3,2,80,90678.0,3721.0,E,KEHÄ 1
6651282,2014,11,0,0,0,15,83,1,1,80,90678.0,3721.0,E,KEHÄ 1
6681468,2014,12,0,0,0,18,2,3,2,80,90678.0,3721.0,E,KEHÄ 1
6744856,2014,10,0,0,0,15,2,3,3,80,90678.0,3721.0,E,KEHÄ 1
6870228,2014,8,0,0,0,16,6,6,3,80,90678.0,3721.0,E,KEHÄ 1
6771517,2014,4,0,0,0,18,8,6,3,80,89410.0,3757.0,E,KEHÄ 1
6861612,2014,8,0,0,0,20,4,3,2,80,89410.0,3757.0,E,KEHÄ 1
6586363,2014,12,0,0,0,14,9,13,2,80,89410.0,3757.0,E,KEHÄ 1
6870295,2014,9,0,0,0,16,6,6,3,80,89410.0,3757.0,E,KEHÄ 1
6893429,2014,9,0,0,0,18,3,3,2,80,89410.0,3757.0,E,KEHÄ 1
6681807,2014,4,0,1,2,8,80,1,1,80,89410.0,3757.0,K,KEHÄ 1
6674715,2014,12,0,0,0,17,8,6,3,80,90513.0,3747.0,E,KEHÄ 1
6861580,2014,8,0,0,0,9,6,6,2,80,90513.0,3747.0,E,KEHÄ 1
6736070,2014,4,0,1,2,16,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
6650769,2014,3,0,0,0,7,6,6,5,70,90513.0,3747.0,E,KEHÄ 1
6870229,2014,8,0,0,0,16,8,6,4,80,90513.0,3747.0,E,KEHÄ 1
6914569,2014,7,0,0,0,16,2,3,2,80,90513.0,3747.0,E,KEHÄ 1
6523790,2014,12,0,1,2,23,81,1,1,80,90513.0,3747.0,E,KEHÄ 1
6806200,2014,8,0,1,2,23,99,13,1,80,90513.0,3747.0,E,KEHÄ 1
6682257,2014,10,0,0,0,19,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
6651442,2014,10,0,0,0,18,7,6,2,80,90513.0,3747.0,E,KEHÄ 1
6714393,2014,11,0,0,0,17,8,6,4,80,90513.0,3747.0,E,KEHÄ 1
6760597,2014,10,0,0,0,7,3,3,2,80,90513.0,3747.0,E,KEHÄ 1
6861314,2014,9,0,0,0,17,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
6760515,2014,11,0,0,0,7,4,3,2,80,90513.0,3747.0,E,KEHÄ 1
6893471,2014,8,0,1,2,8,86,1,1,80,90513.0,3747.0,E,KEHÄ 1
6681814,2014,2,0,0,0,16,6,6,2,80,58686.0,3097.0,E,KEHÄ 1
6920778,2014,7,0,1,2,15,6,6,2,80,58686.0,3097.0,E,KEHÄ 1
6664705,2014,3,0,0,0,10,81,1,1,80,58686.0,3097.0,E,KEHÄ 1
6761663,2014,10,0,0,0,10,2,3,2,80,58686.0,3097.0,E,KEHÄ 1
6819439,2014,6,0,1,2,11,7,6,2,80,60016.0,3317.0,E,KEHÄ 1
6628129,2014,11,0,0,0,22,14,13,2,80,56563.0,3220.0,E,KEHÄ 1
6783688,2014,8,0,0,0,3,80,1,1,80,56563.0,3220.0,E,KEHÄ 1
6549603,2014,2,0,0,0,15,4,3,2,80,56563.0,3220.0,E,KEHÄ 1
6682313,2014,11,0,0,0,9,6,6,2,80,56563.0,3220.0,E,KEHÄ 1
6838533,2014,5,0,0,0,16,3,3,2,80,56563.0,3220.0,E,KEHÄ 1
6870154,2014,8,0,0,0,12,8,6,2,80,53423.0,2613.0,E,KEHÄ 1
6712738,2014,10,0,0,0,14,8,6,2,70,53423.0,2613.0,E,KEHÄ 1
6808678,2014,5,0,0,0,15,8,6,3,70,53423.0,2613.0,E,KEHÄ 1
6819393,2014,6,0,0,0,17,2,3,2,80,53423.0,2613.0,E,KEHÄ 1
6875050,2014,6,0,0,0,21,0,3,2,70,53423.0,2613.0,E,KEHÄ 1
6502822,2014,1,0,0,0,20,3,3,2,50,43834.0,2442.0,E,KEHÄ 1
6819631,2014,6,0,0,0,18,8,6,2,60,43834.0,2442.0,E,KEHÄ 1
6736101,2014,3,0,0,0,16,8,6,3,60,43834.0,2442.0,E,KEHÄ 1
6722148,2014,11,0,0,0,12,3,3,2,60,43834.0,2442.0,E,KEHÄ 1
6819440,2014,6,0,0,0,19,4,3,2,60,43834.0,2442.0,E,KEHÄ 1
6806120,2014,7,0,0,0,18,8,6,2,50,43834.0,2442.0,E,KEHÄ 1
6884178,2014,6,0,0,0,15,4,3,2,60,43834.0,2442.0,E,KEHÄ 1
6681833,2014,1,0,0,0,18,4,3,2,50,43834.0,2442.0,E,KEHÄ 1
6711903,2014,12,0,0,0,17,9,13,2,50,43834.0,2442.0,E,KEHÄ 1
6691573,2014,12,0,0,0,16,49,4,2,50,43834.0,2442.0,E,KEHÄ 1
6761649,2014,3,0,0,0,15,49,4,3,50,43834.0,2442.0,E,KEHÄ 1
6539817,2014,2,0,0,0,16,8,6,2,50,43834.0,2442.0,E,KEHÄ 1
6681094,2014,2,0,0,0,15,6,6,2,60,43834.0,2442.0,E,KEHÄ 1
6585082,2014,2,0,0,0,7,4,3,2,50,43834.0,2442.0,E,KEHÄ 1
6914756,2014,5,0,0,0,16,6,6,2,50,43834.0,2442.0,E,ITÄVÄYLÄ
6628466,2014,4,0,0,0,21,96,13,2,50,43834.0,2442.0,E,KEHÄ 1
6780125,2014,10,0,0,0,23,86,1,1,50,43834.0,2442.0,E,ITÄVÄYLÄ
6748130,2014,11,0,1,2,7,16,8,2,60,21676.0,1102.0,E,VIHDINTIE
6585105,2014,3,0,0,0,22,40,4,2,60,21676.0,1102.0,E,VIHDINTIE
6570774,2014,10,0,0,0,16,7,6,3,60,21676.0,1102.0,E,VIHDINTIE
6883848,2014,9,0,0,0,19,11,8,2,60,21676.0,1102.0,E,VIHDINTIE
6736280,2014,9,0,1,2,7,59,8,2,60,21676.0,1102.0,E,VIHDINTIE
6721629,2014,10,0,0,0,16,8,6,3,60,21676.0,1102.0,E,KEHÄ 1
6805856,2014,9,0,0,0,13,13,2,2,60,21676.0,1102.0,E,VIHDINTIE
6666150,2014,2,0,0,0,15,8,6,2,60,21676.0,1102.0,E,VIHDINTIE
6549522,2014,12,0,0,0,9,2,3,2,60,21676.0,1102.0,E,KEHÄ 1
6496152,2014,1,0,1,2,14,4,3,2,60,21352.0,1132.0,E,VIHDINTIE
6664677,2014,3,0,1,2,15,8,6,3,60,21352.0,1132.0,E,KEHÄ 1
6486722,2014,1,0,0,0,11,6,6,3,60,21352.0,1132.0,E,KEHÄ 1
6650660,2014,2,0,0,0,18,6,6,2,60,21352.0,1132.0,E,KEHÄ 1
6924085,2014,7,0,0,0,17,8,6,2,60,21352.0,1132.0,E,VIHDINTIE
6910370,2014,9,0,0,0,16,8,6,2,60,21352.0,1132.0,E,KEHÄ 1
6761085,2014,3,0,0,0,13,2,3,2,70,21352.0,1132.0,E,KEHÄ 1
6585857,2014,11,0,2,2,1,7,6,2,60,21352.0,1132.0,E,VIHDINTIE
6682414,2014,12,0,0,0,19,8,6,4,60,21352.0,1132.0,E,VIHDINTIE
6910283,2014,8,0,1,2,14,6,6,3,60,21352.0,1132.0,E,VIHDINTIE
6893494,2014,6,0,0,0,14,10,2,2,60,21352.0,1132.0,E,VIHDINTIE
6665562,2014,10,0,0,0,15,4,3,2,80,21352.0,1132.0,E,VIHDINTIE
6682132,2014,9,0,0,0,9,8,6,2,60,21352.0,1132.0,E,VIHDINTIE
6629169,2014,10,0,1,2,16,4,3,2,50,21352.0,1132.0,E,VIHDINTIE
6917068,2014,8,0,0,0,16,8,6,3,50,21352.0,1132.0,E,VIHDINTIE
6680656,2014,9,0,0,0,8,49,4,2,60,21352.0,1132.0,K,VIHDINTIE
6696370,2014,12,0,0,0,17,8,6,2,60,21352.0,1132.0,E,VIHDINTIE
6651080,2014,11,0,1,2,15,8,6,3,60,21352.0,1132.0,E,VIHDINTIE
6806303,2014,6,0,0,0,18,4,3,2,60,21352.0,1132.0,E,VIHDINTIE
6478698,2014,12,0,0,0,13,8,6,2,60,21352.0,1132.0,E,VIHDINTIE
6678877,2014,11,0,0,0,13,8,6,2,60,21352.0,1132.0,E,VIHDINTIE
6851953,2014,8,0,0,0,15,6,6,2,70,21352.0,1132.0,E,VIHDINTIE
6649539,2014,3,0,0,0,20,96,13,2,50,,,E,ITÄVÄYLÄ
6690921,2014,5,0,0,0,14,3,3,2,60,,,E,KEHÄ 1
6765569,2014,9,0,0,0,20,8,6,2,60,13245.0,676.0,E,ITÄVÄYLÄ
6884046,2014,6,0,0,0,12,8,6,2,50,13245.0,676.0,E,ITÄVÄYLÄ
6651785,2014,12,0,0,0,19,36,2,2,50,13245.0,676.0,E,KEHÄ 1
6470829,2014,1,0,1,2,7,30,2,2,50,13245.0,676.0,E,KEHÄ 1
6904837,2014,7,0,0,0,15,11,2,2,50,13245.0,676.0,E,ITÄVÄYLÄ
6484323,2014,12,0,0,0,15,8,6,2,60,13245.0,676.0,K,ITÄVÄYLÄ
6681958,2014,4,0,0,0,22,80,1,1,60,13245.0,676.0,E,ITÄVÄYLÄ
6783985,2014,9,0,0,0,15,49,8,2,60,13245.0,676.0,E,ITÄVÄYLÄ
6650612,2014,1,0,0,0,21,12,2,2,60,13245.0,676.0,E,ITÄVÄYLÄ
6815508,2014,8,0,0,0,17,13,2,2,60,13245.0,676.0,E,ITÄVÄYLÄ
6760882,2014,6,0,0,0,8,50,4,2,60,13245.0,676.0,E,ITÄVÄYLÄ
6901250,2014,9,0,0,0,18,6,6,2,50,13245.0,676.0,E,ITÄVÄYLÄ
6696257,2014,10,0,0,0,16,6,6,3,60,13245.0,676.0,E,ITÄVÄYLÄ
6819303,2014,8,0,0,0,17,2,3,2,60,13245.0,676.0,E,ITÄVÄYLÄ
6652913,2014,12,0,0,0,14,2,3,2,50,13245.0,676.0,E,ITÄVÄYLÄ
6870226,2014,6,0,0,0,18,8,6,3,60,13245.0,676.0,E,ITÄVÄYLÄ
6870221,2014,6,0,0,0,14,8,6,3,60,13245.0,676.0,E,ITÄVÄYLÄ
6735541,2014,3,0,0,0,20,8,6,4,60,13245.0,676.0,E,ITÄVÄYLÄ
6806150,2014,8,0,0,0,9,50,4,2,50,13245.0,676.0,E,ITÄVÄYLÄ
6760905,2014,6,0,0,0,8,8,6,2,50,13245.0,676.0,E,ITÄVÄYLÄ
6736037,2014,4,0,0,0,15,8,6,3,50,13245.0,676.0,E,ITÄVÄYLÄ
6681132,2014,4,0,0,0,16,6,6,3,60,13245.0,676.0,E,ITÄVÄYLÄ
6632327,2014,11,0,0,0,15,8,6,2,50,13245.0,676.0,E,ITÄVÄYLÄ
6684423,2014,11,0,0,0,18,4,3,2,60,13245.0,676.0,E,ITÄVÄYLÄ
6570428,2014,3,0,1,2,19,59,4,2,50,13245.0,676.0,E,ITÄVÄYLÄ
6846260,2014,8,0,0,0,13,4,3,2,50,12168.0,514.0,E,ITÄVÄYLÄ
6664633,2014,1,0,0,0,15,39,2,2,60,12168.0,514.0,E,ITÄVÄYLÄ
6923442,2014,8,0,1,2,16,30,2,2,60,6164.0,483.0,E,UUSI PORVOONTIE
6806053,2014,6,0,0,0,10,52,4,2,60,6164.0,483.0,E,UUSI PORVOONTIE
6650758,2014,2,0,0,0,7,80,1,1,60,6164.0,483.0,E,UUSI PORVOONTIE
6914536,2014,8,0,0,0,15,80,1,1,60,6164.0,483.0,E,UUSI PORVOONTIE
6682407,2014,11,0,0,0,19,90,11,2,60,6164.0,483.0,E,UUSI PORVOONTIE
6650761,2014,2,0,0,0,9,8,6,2,60,5617.0,318.0,E,UUSI PORVOONTIE
6783602,2014,6,0,0,0,18,52,4,2,60,1793.0,69.0,E,KNUTERSINTIE
6761254,2014,5,0,1,2,16,42,8,2,40,1793.0,69.0,E,KNUTERSINTIE
6585856,2014,11,0,1,2,11,49,8,2,40,1793.0,69.0,E,KNUTERSINTIE
6760498,2014,10,0,1,2,13,30,2,2,60,969.0,17.0,E,HÄMEENLINNANVÄYLÄ
6585987,2014,11,0,0,0,15,4,3,2,80,4990.0,437.0,E,HÄMEENLINNANVÄYLÄ
6693115,2014,10,0,0,0,15,30,2,2,50,1628.0,70.0,E,HÄMEENLINNANVÄYLÄ
6722046,2014,10,0,0,0,17,86,1,1,80,4892.0,177.0,E,KEHÄ 1
6806077,2014,6,0,0,0,11,82,1,1,80,4892.0,177.0,E,KEHÄ 1
6793929,2014,4,0,3,2,16,83,1,1,80,4892.0,177.0,E,KEHÄ 1
6760405,2014,10,0,0,0,9,83,1,1,80,3306.0,143.0,E,HÄMEENLINNANVÄYLÄ
6839129,2014,9,0,0,0,19,82,1,1,80,3306.0,143.0,E,KEHÄ 1
6819506,2014,8,0,0,0,9,86,1,1,80,3306.0,143.0,E,KEHÄ 1
6924674,2014,7,0,1,2,17,82,1,1,80,2511.0,170.0,E,KEHÄ 1
6691560,2014,1,0,0,0,24,9,13,2,80,2621.0,133.0,E,KEHÄ 1
6922376,2014,5,0,0,0,13,7,6,2,80,2621.0,133.0,E,KEHÄ 1
6884188,2014,8,0,0,0,8,82,13,2,80,4687.0,,E,KEHÄ 1
6539112,2014,12,0,0,0,7,6,6,2,80,4687.0,,E,KEHÄ 1
6838579,2014,4,0,0,0,16,2,3,2,80,3920.0,240.0,E,KEHÄ 1
6922492,2014,7,0,0,0,20,86,1,1,80,3920.0,240.0,E,KEHÄ 1
6664239,2014,10,0,1,2,16,8,6,2,80,5469.0,333.0,E,KEHÄ 1
6903895,2014,5,0,0,0,18,8,6,2,80,5469.0,333.0,E,HÄMEENLINNANVÄYLÄ
6548647,2014,12,0,0,0,14,49,4,2,50,5469.0,333.0,E,KEHÄ 1
6570869,2014,12,0,0,0,19,52,4,2,80,5469.0,333.0,E,HÄMEENLINNANVÄYLÄ
6884242,2014,6,0,0,0,15,81,1,1,80,5469.0,333.0,E,HÄMEENLINNANVÄYLÄ
6760984,2014,6,0,0,0,5,81,1,1,50,9665.0,224.0,K,LAHDENVÄYLÄ
6734884,2014,3,0,0,0,14,2,3,2,50,9665.0,224.0,E,LAHDENVÄYLÄ
6695767,2014,4,0,0,0,14,80,1,1,80,603.0,34.0,E,LAHDENVÄYLÄ
6682408,2014,12,0,0,0,23,9,13,2,80,603.0,34.0,E,LAHDENVÄYLÄ
6722115,2014,10,0,0,0,12,7,6,2,50,,,E,LAHDENVÄYLÄ
6761014,2014,5,0,0,0,8,99,13,2,80,6646.0,859.0,E,LAHDENVÄYLÄ
6909456,2014,7,0,0,0,14,6,6,2,50,4861.0,64.0,E,LAHDENVÄYLÄ
6762195,2014,10,0,0,0,18,8,6,2,50,4861.0,64.0,E,LAHDENVÄYLÄ
6682202,2014,11,0,0,0,13,12,2,2,50,4861.0,64.0,E,LAHDENVÄYLÄ
6744937,2014,10,0,1,2,13,83,1,1,80,2189.0,42.0,E,KEHÄ 1
6819125,2014,9,0,0,0,12,6,6,3,80,7978.0,184.0,E,LAHDENVÄYLÄ
6806047,2014,8,0,0,0,20,86,1,1,80,2134.0,,E,LAHDENVÄYLÄ
6524223,2014,2,0,0,0,17,84,1,1,80,12755.0,700.0,E,KEHÄ 1
6883979,2014,7,0,0,0,8,3,3,2,80,21447.0,833.0,E,KEHÄ 1
6492727,2014,1,0,1,2,5,82,1,1,80,12678.0,724.0,E,LAHDENVÄYLÄ
6761207,2014,5,0,0,0,17,8,6,2,80,12678.0,724.0,E,LAHDENVÄYLÄ
6819332,2014,6,0,0,0,6,90,11,2,100,20126.0,1194.0,E,KEHÄ 1
6736486,2014,10,0,0,0,15,89,1,1,70,10147.0,398.0,E,LAHDENVÄYLÄ
6858693,2014,8,0,0,0,17,6,6,2,50,8166.0,365.0,E,TIKKURITIE
6695704,2014,3,0,0,0,16,2,3,2,50,8166.0,365.0,E,TIKKURITIE
6861518,2014,8,0,0,0,18,3,3,2,50,8435.0,472.0,E,TIKKURITIE
6805785,2014,10,0,0,0,10,82,1,1,50,4396.0,103.0,E,LÄNSIVÄYLÄ
6612640,2014,2,0,0,0,10,13,2,2,50,4470.0,206.0,E,KEHÄ 3
6484245,2014,12,0,0,0,21,52,4,2,50,2466.0,155.0,E,SUUTARILANTIE
6914565,2014,8,0,0,0,9,29,5,2,50,2757.0,70.0,E,SUUTARILANTIE
6581419,2014,3,0,0,0,17,6,6,2,50,4963.0,,E,SUUTARILANTIE
6540312,2014,12,0,0,0,1,86,1,1,100,12492.0,887.0,E,LAHDENVÄYLÄ
6760948,2014,4,0,0,0,22,7,6,2,80,13028.0,1118.0,E,LAHDENVÄYLÄ
6664793,2014,2,0,0,0,18,4,3,2,80,13028.0,1118.0,E,PORVOONVÄYLÄ
6571177,2014,12,0,1,2,9,89,1,1,80,13028.0,1118.0,E,LAHDENVÄYLÄ
6748290,2014,9,0,0,0,7,2,3,2,100,13028.0,1118.0,E,LAHDENVÄYLÄ
6475774,2014,1,0,0,0,2,86,1,1,50,3546.0,89.0,E,PORVOONVÄYLÄ
6793710,2014,6,0,0,0,12,49,7,2,60,3787.0,123.0,E,KEHÄ 1
6650683,2014,2,0,0,0,17,4,3,2,50,12743.0,499.0,E,KEHÄ 1
6760390,2014,10,0,0,0,17,86,1,1,80,6296.0,228.0,E,KEHÄ 1
6696261,2014,11,0,0,0,22,9,13,2,80,6643.0,251.0,E,VIHDINTIE
6761134,2014,5,0,0,0,9,6,6,2,60,3322.0,112.0,E,KEHÄ 1
6664227,2014,11,0,0,0,18,7,6,2,40,4223.0,78.0,E,KEHÄ 1
6746026,2014,5,0,0,0,15,99,13,2,60,5384.0,102.0,E,KEHÄ 1
6819442,2014,6,0,0,0,14,4,3,2,40,2888.0,157.0,E,KEHÄ 1
6736098,2014,4,0,1,2,19,34,8,2,50,2888.0,157.0,E,KEHÄ 1
6663771,2014,12,0,0,0,17,30,2,2,50,7973.0,248.0,E,KEHÄ 1
6744816,2014,10,0,1,2,12,62,9,2,40,5120.0,320.0,E,KEHÄ 1
6917872,2014,8,0,0,0,17,8,6,3,80,5234.0,235.0,E,KEHÄ 1
6570561,2014,2,0,0,0,18,8,6,2,50,9952.0,426.0,E,KEHÄ 1
6910392,2014,5,0,0,0,22,86,1,1,50,5186.0,108.0,E,KEHÄ 1
6516474,2014,1,0,0,0,16,2,3,2,80,1814.0,49.0,E,TUUSULANVÄYLÄ
6721706,2014,3,0,0,0,8,54,4,2,40,5204.0,542.0,E,TUUSULANVÄYLÄ
6722031,2014,10,0,0,0,10,52,4,2,40,2491.0,28.0,E,TUUSULANVÄYLÄ
6612733,2014,2,0,0,0,20,53,4,2,50,2071.0,255.0,E,TUUSULANVÄYLÄ
6761222,2014,5,0,0,0,17,12,2,2,80,3484.0,119.0,E,KEHÄ 1
6806078,2014,6,0,0,0,15,86,1,1,80,3484.0,119.0,E,KEHÄ 1
6532235,2014,12,0,0,0,22,89,1,1,80,4292.0,451.0,E,KEHÄ 1
