ru-index,piste,nimi,x_gk25,y_gk25,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
2298,B08,MÄKELÄNKATU,25496993,6676320,19,2016,2011,149,29,6,117,55,11,2400,3358,7429716,2016,5,0,0,0,19,6,6,2,50,,,E,MÄKELÄNKATU
2298,B08,MÄKELÄNKATU,25496993,6676320,19,2016,2011,149,29,6,117,55,11,2400,3365,7431618,2016,6,0,1,2,19,42,8,2,50,,,E,MÄKELÄNKATU
2298,B08,MÄKELÄNKATU,25496993,6676320,19,2016,2011,149,29,6,117,55,11,2400,3371,7865049,2016,8,0,0,0,19,99,13,2,40,,,E,MÄKELÄNKATU
2298,B08,MÄKELÄNKATU,25496993,6676320,19,2016,2011,149,29,6,117,55,11,2400,3377,7884626,2016,9,0,0,0,19,6,6,3,50,,,E,MÄKELÄNKATU
2299,B08,MÄKELÄNKATU,25496993,6676320,20,2016,1640,130,20,5,87,15,8,1928,3357,7255608,2016,4,0,0,0,20,4,3,2,50,,,E,MÄKELÄNKATU
2299,B08,MÄKELÄNKATU,25496993,6676320,20,2016,1640,130,20,5,87,15,8,1928,3381,7911188,2016,11,0,0,0,20,8,6,2,50,,,E,MÄKELÄNKATU
2299,B08,MÄKELÄNKATU,25496993,6676320,20,2016,1640,130,20,5,87,15,8,1928,3387,7429601,2016,5,0,0,0,20,52,13,2,50,,,E,MÄKELÄNKATU
2300,B08,MÄKELÄNKATU,25496993,6676320,21,2016,1514,110,21,4,77,9,8,1692,3700,7911160,2016,11,0,0,0,21,6,6,2,50,,,E,MÄKELÄNKATU
2302,B08,MÄKELÄNKATU,25496993,6676320,23,2016,665,50,12,2,45,0,8,807,3361,7430297,2016,5,0,1,2,23,91,13,5,50,,,E,MÄKELÄNKATU
2523,B10,HERMANNIN RANTATIE,25498292,6676173,4,2014,50,6,2,0,2,0,0,60,1547,6810663,2014,8,0,0,0,4,85,1,1,50,,,E,HERMANNIN RANTATIE
2526,B10,HERMANNIN RANTATIE,25498292,6676173,7,2014,391,118,47,7,20,0,0,583,1540,6770490,2014,9,0,0,0,7,80,1,1,50,,,E,HERMANNIN RANTATIE
2527,B10,HERMANNIN RANTATIE,25498292,6676173,8,2014,979,183,68,18,24,15,0,1272,1553,6868762,2014,6,0,0,0,8,8,6,4,50,,,E,HERMANNIN RANTATIE
2529,B10,HERMANNIN RANTATIE,25498292,6676173,10,2014,837,226,93,23,26,10,0,1205,1946,6790961,2014,10,0,0,0,10,96,13,2,50,,,E,HERMANNIN RANTATIE
2530,B10,HERMANNIN RANTATIE,25498292,6676173,11,2014,771,210,71,36,20,10,0,1108,1548,6814050,2014,9,0,0,0,11,99,13,2,60,,,E,HERMANNIN RANTATIE
2533,B10,HERMANNIN RANTATIE,25498292,6676173,14,2014,605,181,62,25,21,6,0,894,1555,6891176,2014,4,0,0,0,14,8,6,2,50,,,E,HERMANNIN RANTATIE
2534,B10,HERMANNIN RANTATIE,25498292,6676173,15,2014,732,239,72,31,16,16,0,1090,1558,6919778,2014,7,0,0,0,15,8,6,4,50,,,E,HERMANNIN RANTATIE
2535,B10,HERMANNIN RANTATIE,25498292,6676173,16,2014,1184,227,44,31,22,12,0,1508,1526,6575551,2014,12,0,0,0,16,3,3,2,50,,,E,HERMANNIN RANTATIE
2535,B10,HERMANNIN RANTATIE,25498292,6676173,16,2014,1184,227,44,31,22,12,0,1508,1550,6867057,2014,8,0,0,0,16,8,6,2,50,,,E,HERMANNIN RANTATIE
2536,B10,HERMANNIN RANTATIE,25498292,6676173,17,2014,1159,155,24,26,18,14,0,1382,1556,6903514,2014,9,0,0,0,17,4,3,3,50,,,E,HERMANNIN RANTATIE
2543,B10,HERMANNIN RANTATIE,25498292,6676173,24,2014,165,19,7,2,6,0,0,199,1545,6789197,2014,5,0,0,0,24,2,3,2,50,,,E,HERMANNIN RANTATIE
2550,B10,HERMANNIN RANTATIE,25498292,6676173,7,2015,391,118,47,7,20,0,0,583,2819,6813893,2015,7,0,0,0,7,96,13,2,40,,,E,HERMANNIN RANTATIE
2551,B10,HERMANNIN RANTATIE,25498292,6676173,8,2015,962,184,110,21,22,16,0,1299,2513,6891066,2015,8,0,0,0,8,13,2,2,40,,,E,HERMANNIN RANTATIE
2553,B10,HERMANNIN RANTATIE,25498292,6676173,10,2015,782,205,86,28,25,7,0,1126,2490,6620338,2015,10,0,1,2,10,59,8,2,50,,,E,HERMANNIN RANTATIE
2557,B10,HERMANNIN RANTATIE,25498292,6676173,14,2015,645,174,99,33,26,10,0,977,2497,6685676,2015,1,0,0,0,14,49,4,2,50,,,E,HERMANNIN RANTATIE
2559,B10,HERMANNIN RANTATIE,25498292,6676173,16,2015,1004,209,76,24,19,10,0,1332,2493,6656417,2015,10,0,0,0,16,6,6,2,50,,,E,HERMANNIN RANTATIE
2559,B10,HERMANNIN RANTATIE,25498292,6676173,16,2015,1004,209,76,24,19,10,0,1332,2506,6768782,2015,10,0,0,0,16,99,13,2,50,,,E,HERMANNIN RANTATIE
2560,B10,HERMANNIN RANTATIE,25498292,6676173,17,2015,1066,141,43,17,15,24,0,1282,2500,6718339,2015,3,0,0,0,17,8,6,2,50,,,E,HERMANNIN RANTATIE
2566,B10,HERMANNIN RANTATIE,25498292,6676173,23,2015,180,20,8,3,6,2,0,217,2514,6891194,2015,7,0,0,0,23,4,3,2,30,,,E,HERMANNIN RANTATIE
2575,B10,HERMANNIN RANTATIE,25498292,6676173,8,2016,1061,220,103,23,18,4,0,1299,3586,7429571,2016,5,0,1,2,8,49,8,2,60,,,E,HERMANNIN RANTATIE
2582,B10,HERMANNIN RANTATIE,25498292,6676173,15,2016,717,186,62,24,18,7,0,1052,3319,7159774,2016,1,0,0,0,15,6,6,2,60,,,E,HERMANNIN RANTATIE
2582,B10,HERMANNIN RANTATIE,25498292,6676173,15,2016,717,186,62,24,18,7,0,1052,3326,7250678,2016,3,0,0,0,15,4,3,2,60,,,E,HERMANNIN RANTATIE
2582,B10,HERMANNIN RANTATIE,25498292,6676173,15,2016,717,186,62,24,18,7,0,1052,3509,7159775,2016,1,0,0,0,15,29,5,2,40,,,E,HERMANNIN RANTATIE
2583,B10,HERMANNIN RANTATIE,25498292,6676173,16,2016,994,195,40,32,18,9,0,1332,3660,7884047,2016,9,0,0,0,16,30,2,2,50,,,E,HERMANNIN RANTATIE
2588,B10,HERMANNIN RANTATIE,25498292,6676173,21,2016,396,45,16,7,13,4,0,477,3329,7255434,2016,4,0,0,0,21,84,1,1,40,,,K,HERMANNIN RANTATIE
2709,B11,KYLÄSAARENKATU,25498365,6676228,22,2015,0,0,0,0,0,0,0,0,2703,6655981,2015,2,0,0,0,22,99,13,1,50,,,K,KYLÄSAARENKATU
2723,B11,KYLÄSAARENKATU,25498365,6676228,12,2016,0,0,0,0,0,0,0,0,3677,7884788,2016,9,0,0,0,12,8,6,2,40,,,K,KYLÄSAARENKATU
2725,B11,KYLÄSAARENKATU,25498365,6676228,14,2016,0,0,0,0,0,0,0,0,3497,7865344,2016,8,0,0,0,14,4,3,2,40,,,E,KYLÄSAARENKATU
2727,B11,KYLÄSAARENKATU,25498365,6676228,16,2016,0,0,0,0,0,0,0,0,3496,7478271,2016,7,0,0,0,16,96,13,2,50,,,E,KYLÄSAARENKATU
2731,B11,KYLÄSAARENKATU,25498365,6676228,20,2016,0,0,0,0,0,0,0,0,3653,7883221,2016,9,0,0,0,20,9,1,1,-1,,,E,KYLÄSAARENKATU
2827,B12,KULOSAAREN SILTA,25499254,6674809,20,2014,2263,154,28,9,27,38,0,2481,1683,6891284,2014,7,0,0,0,20,4,3,2,50,,,E,KULOSAAREN SILTA
2833,B12,KULOSAAREN SILTA,25499254,6674809,2,2015,202,15,3,0,3,0,0,223,2597,6789204,2015,5,0,1,2,2,84,1,1,50,,,K,KULOSAAREN SILTA
2840,B12,KULOSAAREN SILTA,25499254,6674809,9,2015,3529,444,73,8,69,51,0,4123,2594,6770665,2015,5,0,0,0,9,8,6,3,50,,,E,KULOSAAREN SILTA
2863,B12,KULOSAAREN SILTA,25499254,6674809,8,2016,2853,422,97,5,72,47,0,3490,3332,7430663,2016,5,0,0,0,8,4,3,2,60,,,E,KULOSAAREN SILTA
2871,B12,KULOSAAREN SILTA,25499254,6674809,16,2016,3440,506,58,5,61,46,0,4326,3434,7251462,2016,3,0,0,0,16,2,3,2,40,,,E,KULOSAAREN SILTA
3024,C03,TURUNVÄYLÄ,25491499,6676962,1,2011,108,4,2,0,3,0,0,117,6,6736850,2011,11,0,0,0,1,8,6,2,60,41308.0,4202.0,E,TURUNVÄYLÄ
3030,C03,TURUNVÄYLÄ,25491499,6676962,7,2011,1240,124,15,2,34,0,0,1415,4,6583201,2011,2,0,1,2,7,82,1,1,80,41308.0,4202.0,E,TURUNVÄYLÄ
3030,C03,TURUNVÄYLÄ,25491499,6676962,7,2011,1240,124,15,2,34,0,0,1415,5,6815740,2011,8,0,0,0,7,81,13,2,100,41308.0,4202.0,E,TURUNVÄYLÄ
3032,C03,TURUNVÄYLÄ,25491499,6676962,9,2011,3541,223,54,11,56,24,0,3885,10,6736837,2011,5,0,1,2,9,8,6,4,80,41308.0,4202.0,E,TURUNVÄYLÄ
3033,C03,TURUNVÄYLÄ,25491499,6676962,10,2011,2116,186,43,20,43,11,0,2408,1,6654834,2011,12,0,0,0,10,86,1,1,40,41308.0,4202.0,E,TURUNVÄYLÄ
3033,C03,TURUNVÄYLÄ,25491499,6676962,10,2011,2116,186,43,20,43,11,0,2408,7,6863103,2011,8,0,0,0,10,80,1,1,100,41308.0,4202.0,E,TURUNVÄYLÄ
3036,C03,TURUNVÄYLÄ,25491499,6676962,13,2011,1469,181,63,18,33,10,0,1764,0,6626268,2011,3,0,0,0,13,8,6,2,40,41308.0,4202.0,E,TURUNVÄYLÄ
3036,C03,TURUNVÄYLÄ,25491499,6676962,13,2011,1469,181,63,18,33,10,0,1764,8,6712942,2011,11,0,1,2,13,3,3,3,80,41308.0,4202.0,E,TURUNVÄYLÄ
3036,C03,TURUNVÄYLÄ,25491499,6676962,13,2011,1469,181,63,18,33,10,0,1764,11,6614857,2011,1,0,0,0,13,89,1,1,100,41308.0,4202.0,E,TURUNVÄYLÄ
3040,C03,TURUNVÄYLÄ,25491499,6676962,17,2011,3174,166,30,9,60,29,0,3439,2,6736824,2011,10,0,1,2,17,8,6,2,50,41308.0,4202.0,E,TURUNVÄYLÄ
3040,C03,TURUNVÄYLÄ,25491499,6676962,17,2011,3174,166,30,9,60,29,0,3439,9,6886123,2011,5,0,2,2,17,8,6,4,80,41308.0,4202.0,E,TURUNVÄYLÄ
3042,C03,TURUNVÄYLÄ,25491499,6676962,19,2011,1879,125,27,3,41,27,0,2075,12,6924114,2011,6,0,1,2,19,81,1,1,100,41308.0,4202.0,E,TURUNVÄYLÄ
3043,C03,TURUNVÄYLÄ,25491499,6676962,20,2011,1421,156,16,7,30,8,0,1630,3,6691400,2011,10,0,0,0,20,7,6,2,60,41308.0,4202.0,E,TURUNVÄYLÄ
3048,C03,TURUNVÄYLÄ,25491499,6676962,1,2012,97,4,2,0,3,0,0,106,314,6885510,2012,7,0,0,0,1,82,1,1,100,30700.0,1025.0,E,TURUNVÄYLÄ
3049,C03,TURUNVÄYLÄ,25491499,6676962,2,2012,59,3,0,0,2,0,0,64,309,6694499,2012,11,0,0,0,2,36,2,2,50,30700.0,1025.0,E,TURUNVÄYLÄ
3055,C03,TURUNVÄYLÄ,25491499,6676962,8,2012,3092,258,57,13,66,17,0,3486,319,6711159,2012,5,0,0,0,8,6,6,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
3056,C03,TURUNVÄYLÄ,25491499,6676962,9,2012,3300,176,68,15,71,24,0,3630,306,6807095,2012,9,0,0,0,9,8,6,3,40,42502.0,,E,TURUNVÄYLÄ
3056,C03,TURUNVÄYLÄ,25491499,6676962,9,2012,3300,176,68,15,71,24,0,3630,318,6794436,2012,10,0,0,0,9,9,13,2,100,30700.0,1025.0,E,TURUNVÄYLÄ
3060,C03,TURUNVÄYLÄ,25491499,6676962,13,2012,1559,179,62,36,48,10,0,1884,313,6548334,2012,2,0,0,0,13,4,3,2,100,30700.0,1025.0,E,TURUNVÄYLÄ
3062,C03,TURUNVÄYLÄ,25491499,6676962,15,2012,1796,206,77,23,40,15,0,2142,308,6583422,2012,1,0,0,0,15,6,6,2,40,30700.0,1025.0,E,TURUNVÄYLÄ
3062,C03,TURUNVÄYLÄ,25491499,6676962,15,2012,1796,206,77,23,40,15,0,2142,315,6848027,2012,6,0,0,0,15,80,1,1,100,30700.0,1025.0,E,TURUNVÄYLÄ
3062,C03,TURUNVÄYLÄ,25491499,6676962,15,2012,1796,206,77,23,40,15,0,2142,316,6569347,2012,12,0,0,0,15,84,1,1,60,30700.0,1025.0,E,TURUNVÄYLÄ
3062,C03,TURUNVÄYLÄ,25491499,6676962,15,2012,1796,206,77,23,40,15,0,2142,322,6584303,2012,12,0,0,0,15,81,1,1,80,30700.0,1025.0,E,TURUNVÄYLÄ
3064,C03,TURUNVÄYLÄ,25491499,6676962,17,2012,3680,248,42,9,75,29,0,4054,307,6794680,2012,6,0,0,0,17,8,6,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
3064,C03,TURUNVÄYLÄ,25491499,6676962,17,2012,3680,248,42,9,75,29,0,4054,311,6515983,2012,11,0,0,0,17,3,3,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
3065,C03,TURUNVÄYLÄ,25491499,6676962,18,2012,2747,159,23,12,61,24,0,3002,317,6711535,2012,11,0,0,0,18,2,3,2,80,30700.0,1025.0,E,TURUNVÄYLÄ
3065,C03,TURUNVÄYLÄ,25491499,6676962,18,2012,2747,159,23,12,61,24,0,3002,320,6665716,2012,11,0,0,0,18,8,6,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
3066,C03,TURUNVÄYLÄ,25491499,6676962,19,2012,1887,112,35,12,38,27,0,2084,310,6742839,2012,4,0,0,0,19,81,13,2,60,30700.0,1025.0,E,TURUNVÄYLÄ
3067,C03,TURUNVÄYLÄ,25491499,6676962,20,2012,1361,148,16,15,20,8,0,1560,321,6649254,2012,12,0,0,0,20,81,1,1,100,30700.0,1025.0,E,TURUNVÄYLÄ
3069,C03,TURUNVÄYLÄ,25491499,6676962,22,2012,1096,52,13,2,28,0,0,1191,312,6719276,2012,11,0,0,0,22,81,1,1,80,30700.0,1025.0,E,TURUNVÄYLÄ
3074,C03,TURUNVÄYLÄ,25491499,6676962,3,2013,65,2,0,0,2,0,0,69,744,6584941,2013,10,0,0,0,3,90,11,2,100,31902.0,1208.0,E,TURUNVÄYLÄ
3079,C03,TURUNVÄYLÄ,25491499,6676962,8,2013,2920,241,53,13,62,17,0,3289,741,6794240,2013,5,0,0,0,8,7,6,2,60,31902.0,1208.0,E,TURUNVÄYLÄ
3080,C03,TURUNVÄYLÄ,25491499,6676962,9,2013,3158,164,64,15,68,24,0,3469,735,6870535,2013,5,0,0,0,9,8,6,2,40,31902.0,1208.0,E,TURUNVÄYLÄ
3080,C03,TURUNVÄYLÄ,25491499,6676962,9,2013,3158,164,64,15,68,24,0,3469,737,6884852,2013,5,0,0,0,9,8,6,4,40,31902.0,1208.0,E,TURUNVÄYLÄ
3080,C03,TURUNVÄYLÄ,25491499,6676962,9,2013,3158,164,64,15,68,24,0,3469,745,6761515,2013,10,0,0,0,9,9,13,2,100,31902.0,1208.0,E,TURUNVÄYLÄ
3082,C03,TURUNVÄYLÄ,25491499,6676962,11,2013,1352,132,52,13,52,7,0,1601,738,6870434,2013,9,0,0,0,11,8,6,3,40,31902.0,1208.0,E,TURUNVÄYLÄ
3083,C03,TURUNVÄYLÄ,25491499,6676962,12,2013,1386,151,73,15,28,13,0,1653,740,6627504,2013,12,0,0,0,12,4,3,2,40,31902.0,1208.0,E,TURUNVÄYLÄ
3088,C03,TURUNVÄYLÄ,25491499,6676962,17,2013,3302,221,35,8,65,29,0,3631,742,6585300,2013,12,0,0,0,17,6,6,2,80,31902.0,1208.0,E,TURUNVÄYLÄ
3089,C03,TURUNVÄYLÄ,25491499,6676962,18,2013,2549,146,23,12,57,24,0,2787,736,6761847,2013,4,0,0,0,18,69,9,2,40,31902.0,1208.0,E,TURUNVÄYLÄ
3089,C03,TURUNVÄYLÄ,25491499,6676962,18,2013,2549,146,23,12,57,24,0,2787,739,6695104,2013,11,0,0,0,18,6,6,2,50,31902.0,1208.0,E,TURUNVÄYLÄ
3089,C03,TURUNVÄYLÄ,25491499,6676962,18,2013,2549,146,23,12,57,24,0,2787,743,6548869,2013,1,0,0,0,18,80,1,1,80,31902.0,1208.0,E,TURUNVÄYLÄ
3101,C03,TURUNVÄYLÄ,25491499,6676962,6,2014,304,13,3,0,7,0,0,327,1089,6806316,2014,7,0,0,0,6,82,1,1,100,31063.0,1172.0,E,TURUNVÄYLÄ
3101,C03,TURUNVÄYLÄ,25491499,6676962,6,2014,304,13,3,0,7,0,0,327,1095,6721754,2014,5,0,1,2,6,81,1,1,60,31063.0,1172.0,E,TURUNVÄYLÄ
3104,C03,TURUNVÄYLÄ,25491499,6676962,9,2014,3113,165,64,15,67,24,0,3424,1091,6612702,2014,2,0,0,0,9,84,1,1,100,31063.0,1172.0,E,TURUNVÄYLÄ
3104,C03,TURUNVÄYLÄ,25491499,6676962,9,2014,3113,165,64,15,67,24,0,3424,1094,6492754,2014,1,0,0,0,9,2,3,3,80,31063.0,1172.0,E,TURUNVÄYLÄ
3104,C03,TURUNVÄYLÄ,25491499,6676962,9,2014,3113,165,64,15,67,24,0,3424,1486,6791154,2014,6,0,0,0,9,86,13,5,40,,,E,TURUNVÄYLÄ
3106,C03,TURUNVÄYLÄ,25491499,6676962,11,2014,1374,135,54,13,53,7,0,1629,1090,6492849,2014,1,0,0,0,11,9,13,2,100,31063.0,1172.0,E,TURUNVÄYLÄ
3108,C03,TURUNVÄYLÄ,25491499,6676962,13,2014,1413,163,56,31,43,10,0,1706,1084,6652962,2014,1,0,0,0,13,11,2,2,40,31063.0,1172.0,E,TURUNVÄYLÄ
3109,C03,TURUNVÄYLÄ,25491499,6676962,14,2014,1529,172,54,12,48,14,0,1815,1085,6682862,2014,3,0,0,0,14,30,2,2,40,31063.0,1172.0,E,TURUNVÄYLÄ
3109,C03,TURUNVÄYLÄ,25491499,6676962,14,2014,1529,172,54,12,48,14,0,1815,1093,6819182,2014,9,0,0,0,14,4,3,2,100,31063.0,1172.0,E,TURUNVÄYLÄ
3111,C03,TURUNVÄYLÄ,25491499,6676962,16,2014,2867,267,55,10,65,29,0,3264,1088,6628616,2014,2,0,0,0,16,9,13,2,80,31063.0,1172.0,E,TURUNVÄYLÄ
3112,C03,TURUNVÄYLÄ,25491499,6676962,17,2014,3119,210,33,8,61,29,0,3431,1087,6744817,2014,10,0,0,0,17,2,3,2,60,31063.0,1172.0,E,TURUNVÄYLÄ
3114,C03,TURUNVÄYLÄ,25491499,6676962,19,2014,2030,120,37,13,40,27,0,2240,1086,6646346,2014,11,0,0,0,19,4,3,2,40,31063.0,1172.0,E,TURUNVÄYLÄ
3117,C03,TURUNVÄYLÄ,25491499,6676962,22,2014,940,44,11,2,25,0,0,1022,1092,6819089,2014,9,0,0,0,22,4,3,2,60,31063.0,1172.0,E,TURUNVÄYLÄ
3125,C03,TURUNVÄYLÄ,25491499,6676962,6,2015,340,15,3,0,8,0,0,366,2059,6842941,2015,7,0,0,0,6,81,1,1,100,30931.0,1099.0,E,TURUNVÄYLÄ
3126,C03,TURUNVÄYLÄ,25491499,6676962,7,2015,1314,300,65,11,35,0,0,1725,2053,6791389,2015,10,0,0,0,7,3,3,2,50,30931.0,1099.0,E,TURUNVÄYLÄ
3127,C03,TURUNVÄYLÄ,25491499,6676962,8,2015,2909,240,53,13,62,17,0,3277,2055,6694759,2015,4,0,0,0,8,8,6,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
3127,C03,TURUNVÄYLÄ,25491499,6676962,8,2015,2909,240,53,13,62,17,0,3277,2065,6665079,2015,4,0,0,0,8,8,6,5,60,30931.0,1099.0,E,TURUNVÄYLÄ
3128,C03,TURUNVÄYLÄ,25491499,6676962,9,2015,3098,165,66,15,66,24,0,3410,2451,6656018,2015,3,0,0,0,9,6,6,2,40,,,E,TURUNVÄYLÄ
3129,C03,TURUNVÄYLÄ,25491499,6676962,10,2015,1894,147,59,19,41,11,0,2160,2051,6681113,2015,1,0,0,0,10,13,2,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
3129,C03,TURUNVÄYLÄ,25491499,6676962,10,2015,1894,147,59,19,41,11,0,2160,2064,6663784,2015,4,0,0,0,10,9,13,3,60,30931.0,1099.0,E,TURUNVÄYLÄ
3131,C03,TURUNVÄYLÄ,25491499,6676962,12,2015,1451,157,77,15,29,13,0,1729,2058,6736241,2015,4,0,0,0,12,4,3,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
3131,C03,TURUNVÄYLÄ,25491499,6676962,12,2015,1451,157,77,15,29,13,0,1729,2061,6783113,2015,6,0,0,0,12,80,1,1,80,30931.0,1099.0,E,TURUNVÄYLÄ
3132,C03,TURUNVÄYLÄ,25491499,6676962,13,2015,1487,172,59,34,45,10,0,1797,2060,6744933,2015,4,0,0,0,13,82,1,1,100,30931.0,1099.0,E,TURUNVÄYLÄ
3133,C03,TURUNVÄYLÄ,25491499,6676962,14,2015,1548,175,54,12,48,14,0,1837,2056,6735220,2015,3,0,0,0,14,8,6,2,40,30931.0,1099.0,E,TURUNVÄYLÄ
3134,C03,TURUNVÄYLÄ,25491499,6676962,15,2015,1840,212,78,23,40,15,0,2193,2050,6891249,2015,9,0,0,0,15,8,6,5,40,,,E,TURUNVÄYLÄ
3136,C03,TURUNVÄYLÄ,25491499,6676962,17,2015,2986,199,32,8,61,29,0,3286,2054,6861862,2015,9,0,0,0,17,8,6,2,50,30931.0,1099.0,E,TURUNVÄYLÄ
3136,C03,TURUNVÄYLÄ,25491499,6676962,17,2015,2986,199,32,8,61,29,0,3286,2063,6814453,2015,10,0,0,0,17,6,6,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
3139,C03,TURUNVÄYLÄ,25491499,6676962,20,2015,1394,152,16,16,21,8,0,1599,2066,6629771,2015,2,0,0,0,20,81,1,1,100,30931.0,1099.0,E,TURUNVÄYLÄ
3141,C03,TURUNVÄYLÄ,25491499,6676962,22,2015,1035,48,12,2,27,0,0,1124,2062,6867643,2015,7,0,1,2,22,83,1,1,100,30931.0,1099.0,E,TURUNVÄYLÄ
3143,C03,TURUNVÄYLÄ,25491499,6676962,24,2015,260,14,2,1,6,0,0,283,2057,6651119,2015,4,0,1,2,24,8,6,2,60,30931.0,1099.0,E,TURUNVÄYLÄ
3150,C03,TURUNVÄYLÄ,25491499,6676962,7,2016,1485,337,71,11,38,0,0,1725,2909,7186431,2016,2,0,0,0,7,30,2,2,40,,,E,TURUNVÄYLÄ
3151,C03,TURUNVÄYLÄ,25491499,6676962,8,2016,3277,271,61,13,70,17,0,3277,2910,7863919,2016,8,0,0,0,8,8,6,3,40,30312.0,835.0,E,TURUNVÄYLÄ
3151,C03,TURUNVÄYLÄ,25491499,6676962,8,2016,3277,271,61,13,70,17,0,3277,2914,7864154,2016,8,0,0,0,8,81,13,2,100,30312.0,835.0,E,TURUNVÄYLÄ
3152,C03,TURUNVÄYLÄ,25491499,6676962,9,2016,3224,172,69,15,69,24,0,3410,2912,7863917,2016,8,0,0,0,9,82,1,1,80,30312.0,835.0,E,TURUNVÄYLÄ
3152,C03,TURUNVÄYLÄ,25491499,6676962,9,2016,3224,172,69,15,69,24,0,3410,2917,7864463,2016,8,0,0,0,9,6,6,2,60,30312.0,835.0,E,TURUNVÄYLÄ
3153,C03,TURUNVÄYLÄ,25491499,6676962,10,2016,2129,169,70,22,46,11,0,2160,2913,7864285,2016,8,0,0,0,10,82,1,1,80,30312.0,835.0,E,TURUNVÄYLÄ
3160,C03,TURUNVÄYLÄ,25491499,6676962,17,2016,3237,216,36,8,64,29,0,3286,2915,7255777,2016,4,0,0,0,17,3,3,2,60,30312.0,835.0,E,TURUNVÄYLÄ
3161,C03,TURUNVÄYLÄ,25491499,6676962,18,2016,2888,167,23,12,64,24,0,2912,2918,7477625,2016,7,0,1,2,18,7,6,2,100,30312.0,835.0,E,TURUNVÄYLÄ
3162,C03,TURUNVÄYLÄ,25491499,6676962,19,2016,2046,121,38,12,41,27,0,2094,2911,7138754,2016,1,0,0,0,19,8,6,2,60,30312.0,835.0,E,TURUNVÄYLÄ
3164,C03,TURUNVÄYLÄ,25491499,6676962,21,2016,1444,67,16,4,34,12,0,1445,2916,7910318,2016,11,0,0,0,21,89,1,1,80,30312.0,835.0,E,TURUNVÄYLÄ
3165,C03,TURUNVÄYLÄ,25491499,6676962,22,2016,979,46,12,2,26,0,0,1124,3290,7255618,2016,4,0,0,0,22,99,13,2,50,,,E,TURUNVÄYLÄ
3238,C04,TURUNTIE,25491594,6679078,23,2013,163,11,3,0,8,0,0,185,943,6695000,2013,10,0,0,0,23,40,4,2,50,45793.0,2442.0,E,TURUNTIE
3255,C04,TURUNTIE,25491594,6679078,16,2014,1094,102,9,1,56,22,0,1262,1656,6789223,2014,8,0,0,0,16,4,3,2,60,,,E,TURUNTIE
3272,C04,TURUNTIE,25491594,6679078,9,2015,933,103,21,3,42,13,0,1102,2052,6840692,2015,7,0,0,0,9,6,6,2,40,30931.0,1099.0,E,TURUNTIE
3312,C05,KEHÄ 1,25491021,6679686,1,2011,296,19,6,2,1,0,0,324,130,6736928,2011,10,0,0,0,1,89,1,1,80,86206.0,3675.0,E,KEHÄ 1
3312,C05,KEHÄ 1,25491021,6679686,1,2011,296,19,6,2,1,0,0,324,205,6763824,2011,5,0,0,0,1,80,1,1,60,12896.0,672.0,E,KEHÄ 1
3313,C05,KEHÄ 1,25491021,6679686,2,2011,198,10,6,1,0,0,0,215,143,6737049,2011,10,0,0,0,2,80,1,1,80,86651.0,3642.0,E,KEHÄ 1
3313,C05,KEHÄ 1,25491021,6679686,2,2011,198,10,6,1,0,0,0,215,246,6869165,2011,8,0,1,2,2,82,1,1,80,8793.0,,E,KEHÄ 1
3313,C05,KEHÄ 1,25491021,6679686,2,2011,198,10,6,1,0,0,0,215,286,6614842,2011,4,0,0,0,2,83,1,1,50,2734.0,27.0,E,KEHÄ 1
3314,C05,KEHÄ 1,25491021,6679686,3,2011,141,9,3,1,0,0,0,154,297,6804412,2011,9,0,0,0,3,96,13,2,80,4283.0,455.0,E,KEHÄ 1
3315,C05,KEHÄ 1,25491021,6679686,4,2011,129,8,2,0,0,0,0,139,288,6475289,2011,2,0,0,0,4,52,4,2,60,4215.0,79.0,E,KEHÄ 1
3315,C05,KEHÄ 1,25491021,6679686,4,2011,129,8,2,0,0,0,0,139,300,6614428,2011,12,0,0,0,4,84,1,1,60,14812.0,727.0,E,KEHÄ 1
3316,C05,KEHÄ 1,25491021,6679686,5,2011,236,16,6,0,0,0,0,258,122,6691377,2011,10,0,0,0,5,80,1,1,80,74047.0,3641.0,E,KEHÄ 1
3317,C05,KEHÄ 1,25491021,6679686,6,2011,986,62,22,9,3,0,0,1082,167,6763349,2011,10,0,1,2,6,53,4,2,50,44675.0,2406.0,K,KEHÄ 1
3318,C05,KEHÄ 1,25491021,6679686,7,2011,4471,276,213,77,10,6,0,5047,121,6468815,2011,2,0,0,0,7,9,13,3,80,74047.0,3641.0,E,KEHÄ 1
