,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
1271,C05,KEHÄ 1,25491021,6679686,1.0,11,2011,1234,250,126,54,10,8,0,11220,288.0,6547651.0,1.0,101.0,8.0,4135.0,1.0,2011.0,1.0,07.01.2011,0.0,0.0,0.0,11.0,Perjantai,6.0,6.0,2.0,50.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,50.0,50.0,K,-1.0,3.0,44675.0,2406.0,296.0,393948.0,6676670.0,E,1.0,-3.0,4.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,150.0,10.0
1272,C05,KEHÄ 1,25491021,6679686,1.0,11,2011,1234,250,126,54,10,8,0,11220,425.0,6486427.0,1.0,21812.0,511.0,181.0,0.0,2011.0,1.0,26.01.2011,0.0,0.0,0.0,11.0,Keskiviikko,89.0,1.0,1.0,70.0,0.0,6.0,1.0,1.0,8.0,1.0,,-1.0,-1.0,70.0,E,-1.0,3.0,6630.0,253.0,91.0,381620.0,6679325.0,E,1.0,-11.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,-1.0,2.0,1.0,65.0,10.0
1273,C05,KEHÄ 1,25491021,6679686,1.0,12,2011,1288,218,143,42,6,5,0,11328,128.0,6885700.0,1.0,101.0,4.0,3006.0,1.0,2011.0,6.0,17.06.2011,0.0,0.0,0.0,12.0,Perjantai,3.0,3.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,59312.0,2826.0,173.0,381347.0,6679313.0,E,1.0,20.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1274,C05,KEHÄ 1,25491021,6679686,1.0,12,2011,1288,218,143,42,6,5,0,11328,184.0,6581171.0,1.0,101.0,7.0,384.0,1.0,2011.0,2.0,08.02.2011,0.0,1.0,2.0,12.0,Tiistai,7.0,6.0,2.0,80.0,0.0,5.0,1.0,5.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86651.0,3642.0,171.0,386593.0,6680413.0,E,1.0,-1.0,2.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,3.0,2.0,2.0,85.0,10.0
1275,C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,11474,122.0,6785144.0,1.0,101.0,4.0,2101.0,2.0,2011.0,9.0,15.09.2011,0.0,0.0,0.0,13.0,Torstai,3.0,3.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,59312.0,2826.0,171.0,380491.0,6679003.0,E,1.0,12.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1276,C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,11474,138.0,6791786.0,1.0,101.0,5.0,806.0,2.0,2011.0,5.0,05.05.2011,0.0,0.0,0.0,13.0,Torstai,6.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,74047.0,3641.0,256.0,382363.0,6679444.0,E,1.0,13.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1277,C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,11474,209.0,6920366.0,1.0,101.0,7.0,4620.0,2.0,2011.0,6.0,30.06.2011,0.0,0.0,0.0,13.0,Torstai,2.0,3.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,55072.0,3201.0,171.0,390791.0,6679945.0,E,1.0,27.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,4.0,2.0,2.0,85.0,10.0
1278,C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,11474,290.0,6546322.0,1.0,101.0,8.0,4138.0,1.0,2011.0,1.0,13.01.2011,0.0,0.0,0.0,13.0,Torstai,59.0,4.0,2.0,50.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,50.0,50.0,K,-1.0,3.0,44675.0,2406.0,296.0,393950.0,6676667.0,E,1.0,-3.0,4.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,150.0,10.0
1279,C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,11474,299.0,6903768.0,1.0,101.0,8.0,4220.0,2.0,2011.0,8.0,27.08.2011,0.0,0.0,0.0,13.0,Lauantai,4.0,3.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,50.0,50.0,K,-1.0,3.0,44675.0,2406.0,291.0,394013.0,6676616.0,K,1.0,23.0,4.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,140.0,10.0
1280,C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,11474,375.0,6815619.0,1.0,21302.0,213.0,355.0,0.0,2011.0,9.0,02.09.2011,0.0,0.0,0.0,13.0,Perjantai,93.0,1.0,1.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,1.0,2624.0,,73.0,383771.0,6679509.0,E,1.0,15.0,2.0,KEHÄ 1,-1.0,-1.0,5.0,5.0,101.0,3.0,1.0,1.0,1.0,62.0,10.0
1281,C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,11474,442.0,6615023.0,1.0,21816.0,34.0,6.0,0.0,2011.0,2.0,08.02.2011,0.0,0.0,0.0,13.0,Tiistai,12.0,2.0,2.0,50.0,1.0,5.0,1.0,5.0,8.0,-1.0,,-1.0,-1.0,80.0,K,-1.0,3.0,2649.0,52.0,,389092.0,6679955.0,E,1.0,0.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0,1.0,65.0,10.0
1282,C05,KEHÄ 1,25491021,6679686,1.0,13,2011,1281,207,154,47,10,4,0,11474,448.0,6496614.0,1.0,21816.0,78.0,143.0,0.0,2011.0,2.0,11.02.2011,0.0,0.0,0.0,13.0,Perjantai,6.0,6.0,2.0,80.0,0.0,6.0,1.0,1.0,8.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,3.0,7957.0,250.0,,389012.0,6680057.0,E,1.0,-9.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,-1.0,-1.0,1.0,65.0,10.0
1283,C05,KEHÄ 1,25491021,6679686,1.0,14,2011,1388,225,123,47,7,2,0,11790,87.0,6839617.0,1.0,45.0,2.0,2236.0,1.0,2011.0,6.0,25.06.2011,0.0,0.0,0.0,14.0,Lauantai,80.0,1.0,1.0,80.0,0.0,2.0,1.0,4.0,1.0,-1.0,,1.0,80.0,80.0,E,1.0,2.0,62472.0,3811.0,216.0,386427.0,6680920.0,E,1.0,16.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,3.0,1.0,2.0,108.0,10.0
1284,C05,KEHÄ 1,25491021,6679686,1.0,14,2011,1388,225,123,47,7,2,0,11790,247.0,6791962.0,1.0,101.0,8.0,2719.0,1.0,2011.0,5.0,14.05.2011,0.0,0.0,0.0,14.0,Lauantai,8.0,6.0,3.0,60.0,0.0,1.0,1.0,2.0,1.0,-1.0,,1.0,60.0,60.0,E,-1.0,3.0,44675.0,2406.0,206.0,393614.0,6677948.0,E,1.0,13.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1285,C05,KEHÄ 1,25491021,6679686,1.0,14,2011,1388,225,123,47,7,2,0,11790,370.0,6654784.0,1.0,21302.0,110.0,155.0,0.0,2011.0,12.0,09.12.2011,0.0,0.0,0.0,14.0,Perjantai,82.0,1.0,1.0,80.0,0.0,5.0,1.0,2.0,8.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,1.0,3734.0,,72.0,383781.0,6679439.0,E,1.0,2.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1286,C05,KEHÄ 1,25491021,6679686,1.0,15,2011,1582,229,121,50,14,5,0,13451,21.0,6624672.0,1.0,3.0,101.0,6073.0,2.0,2011.0,3.0,15.03.2011,0.0,0.0,0.0,15.0,Tiistai,2.0,3.0,2.0,80.0,0.0,2.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,1.0,43530.0,3024.0,251.0,383463.0,6680014.0,E,1.0,1.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,3.0,1.0,2.0,120.0,10.0
1287,C05,KEHÄ 1,25491021,6679686,1.0,15,2011,1582,229,121,50,14,5,0,13451,180.0,6913608.0,1.0,101.0,6.0,2544.0,2.0,2011.0,8.0,05.08.2011,0.0,0.0,0.0,15.0,Perjantai,9.0,13.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86651.0,3642.0,241.0,386088.0,6680233.0,E,1.0,25.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,3.0,2.0,2.0,120.0,10.0
1288,C05,KEHÄ 1,25491021,6679686,1.0,15,2011,1582,229,121,50,14,5,0,13451,242.0,6583146.0,1.0,101.0,8.0,2448.0,2.0,2011.0,2.0,07.02.2011,0.0,0.0,0.0,15.0,Maanantai,6.0,6.0,2.0,60.0,0.0,2.0,1.0,2.0,1.0,1.0,,1.0,60.0,70.0,E,-1.0,3.0,44675.0,2406.0,170.0,393433.0,6678243.0,E,1.0,-1.0,4.0,KEHÄ 1,-1.0,-1.0,1.0,1.0,,3.0,1.0,2.0,2.0,80.0,10.0
1289,C05,KEHÄ 1,25491021,6679686,1.0,15,2011,1582,229,121,50,14,5,0,13451,271.0,6713076.0,1.0,101.0,8.0,3714.0,1.0,2011.0,12.0,26.12.2011,0.0,2.0,2.0,15.0,Maanantai,6.0,6.0,2.0,60.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,60.0,60.0,E,-1.0,3.0,44675.0,2406.0,201.0,393845.0,6677082.0,E,1.0,6.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,110.0,10.0
1290,C05,KEHÄ 1,25491021,6679686,1.0,15,2011,1582,229,121,50,14,5,0,13451,297.0,6785392.0,1.0,101.0,8.0,4169.0,2.0,2011.0,10.0,24.10.2011,0.0,0.0,0.0,15.0,Maanantai,49.0,4.0,2.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,50.0,50.0,K,-1.0,3.0,44675.0,2406.0,291.0,393989.0,6676661.0,E,1.0,12.0,4.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,140.0,10.0
1291,C05,KEHÄ 1,25491021,6679686,1.0,15,2011,1582,229,121,50,14,5,0,13451,401.0,6924146.0,1.0,21402.0,415.0,131.0,0.0,2011.0,7.0,02.07.2011,0.0,0.0,0.0,15.0,Lauantai,6.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,-1.0,-1.0,80.0,E,1.0,1.0,11131.0,,88.0,391602.0,6679710.0,E,1.0,30.0,5.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1292,C05,KEHÄ 1,25491021,6679686,1.0,15,2011,1582,229,121,50,14,5,0,13451,450.0,6478663.0,1.0,21817.0,12.0,516.0,0.0,2011.0,2.0,19.02.2011,0.0,0.0,0.0,15.0,Lauantai,8.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,8.0,-1.0,,-1.0,-1.0,-1.0,E,-1.0,3.0,5110.0,323.0,61.0,390116.0,6679964.0,E,1.0,-14.0,2.0,KEHÄ 1,-1.0,-1.0,5.0,1.0,101.0,3.0,3.0,-1.0,1.0,60.0,10.0
1293,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,16.0,6903810.0,1.0,3.0,101.0,5715.0,1.0,2011.0,7.0,29.07.2011,0.0,1.0,2.0,16.0,Perjantai,83.0,1.0,1.0,80.0,0.0,2.0,1.0,4.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,1.0,43530.0,3024.0,216.0,383614.0,6679696.0,E,1.0,23.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,3.0,1.0,2.0,95.0,10.0
1294,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,123.0,6492207.0,1.0,101.0,4.0,2397.0,1.0,2011.0,1.0,27.01.2011,0.0,0.0,0.0,16.0,Torstai,4.0,3.0,2.0,80.0,0.0,7.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,59312.0,2826.0,173.0,380802.0,6679029.0,E,1.0,-10.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1295,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,160.0,6900582.0,1.0,101.0,6.0,975.0,1.0,2011.0,8.0,02.08.2011,0.0,0.0,0.0,16.0,Tiistai,2.0,3.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,384593.0,6679849.0,E,1.0,22.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1296,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,162.0,6910781.0,1.0,101.0,6.0,1001.0,2.0,2011.0,6.0,08.06.2011,0.0,3.0,2.0,16.0,Keskiviikko,8.0,6.0,3.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,384610.0,6679870.0,E,1.0,24.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1297,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,166.0,6763355.0,1.0,101.0,6.0,1372.0,1.0,2011.0,10.0,17.10.2011,0.0,1.0,2.0,16.0,Maanantai,6.0,6.0,4.0,80.0,0.0,1.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,384964.0,6679984.0,E,1.0,10.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1298,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,168.0,6869305.0,1.0,101.0,6.0,1615.0,2.0,2011.0,9.0,02.09.2011,0.0,1.0,2.0,16.0,Perjantai,7.0,6.0,4.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,385188.0,6680060.0,E,1.0,19.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,3.0,2.0,2.0,120.0,10.0
1299,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,177.0,6900499.0,1.0,101.0,6.0,2275.0,2.0,2011.0,7.0,13.07.2011,0.0,0.0,0.0,16.0,Keskiviikko,2.0,3.0,2.0,80.0,0.0,1.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86651.0,3642.0,241.0,385834.0,6680155.0,E,1.0,22.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,3.0,2.0,2.0,120.0,10.0
1300,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,381.0,6713260.0,1.0,21302.0,717.0,146.0,0.0,2011.0,10.0,14.10.2011,0.0,0.0,0.0,16.0,Perjantai,8.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,8.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,1.0,10659.0,,66.0,383764.0,6679621.0,E,1.0,6.0,2.0,KEHÄ 1,-1.0,-1.0,5.0,5.0,,3.0,1.0,1.0,1.0,54.0,10.0
1301,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,423.0,6662990.0,1.0,21812.0,78.0,533.0,0.0,2011.0,3.0,08.03.2011,0.0,0.0,0.0,16.0,Tiistai,11.0,2.0,2.0,70.0,0.0,1.0,1.0,2.0,8.0,1.0,,-1.0,-1.0,80.0,E,-1.0,3.0,12718.0,504.0,93.0,381490.0,6679558.0,E,1.0,3.0,4.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,-1.0,2.0,1.0,65.0,10.0
1302,C05,KEHÄ 1,25491021,6679686,1.0,16,2011,532,94,39,13,4,1,0,20231,424.0,6815460.0,1.0,21812.0,78.0,563.0,0.0,2011.0,8.0,11.08.2011,0.0,0.0,0.0,16.0,Torstai,2.0,3.0,3.0,70.0,0.0,2.0,1.0,4.0,1.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,3.0,12718.0,504.0,93.0,381475.0,6679529.0,E,1.0,15.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,-1.0,2.0,1.0,65.0,10.0
1303,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,130.0,6494274.0,1.0,101.0,4.0,3206.0,2.0,2011.0,1.0,03.01.2011,0.0,0.0,0.0,17.0,Maanantai,6.0,6.0,2.0,70.0,0.0,4.0,4.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,59312.0,2826.0,171.0,381520.0,6679409.0,E,1.0,-10.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,4.0,2.0,2.0,120.0,10.0
1304,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,139.0,6663442.0,1.0,101.0,5.0,810.0,1.0,2011.0,11.0,17.11.2011,0.0,0.0,0.0,17.0,Torstai,2.0,3.0,2.0,80.0,0.0,2.0,3.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,74047.0,3641.0,256.0,382375.0,6679427.0,E,1.0,3.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,125.0,10.0
1305,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,146.0,6851994.0,1.0,101.0,5.0,1680.0,1.0,2011.0,6.0,21.06.2011,0.0,0.0,0.0,17.0,Tiistai,4.0,3.0,2.0,80.0,0.0,1.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,74047.0,3641.0,208.0,383238.0,6679387.0,E,1.0,17.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1306,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,159.0,6770963.0,1.0,101.0,6.0,962.0,1.0,2011.0,4.0,21.04.2011,0.0,0.0,0.0,17.0,Torstai,8.0,6.0,3.0,80.0,0.0,1.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86206.0,3675.0,241.0,384580.0,6679846.0,E,1.0,11.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,1.0,2.0,2.0,120.0,10.0
1307,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,176.0,6683159.0,1.0,101.0,6.0,2172.0,1.0,2011.0,3.0,31.03.2011,0.0,0.0,0.0,17.0,Torstai,8.0,6.0,3.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,86651.0,3642.0,241.0,385744.0,6680136.0,E,1.0,4.0,0.0,KEHÄ 1,-1.0,3.0,-1.0,-1.0,,,3.0,2.0,2.0,120.0,10.0
1308,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,191.0,6614764.0,1.0,101.0,7.0,2463.0,1.0,2011.0,3.0,11.03.2011,0.0,0.0,0.0,17.0,Perjantai,8.0,6.0,4.0,80.0,0.0,2.0,1.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,45693.0,,171.0,388598.0,6680052.0,E,1.0,0.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
1309,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,205.0,6900519.0,1.0,101.0,7.0,4374.0,1.0,2011.0,8.0,19.08.2011,0.0,0.0,0.0,17.0,Perjantai,6.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,55072.0,3201.0,171.0,390502.0,6679968.0,E,1.0,22.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,4.0,2.0,2.0,85.0,10.0
1310,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,210.0,6574480.0,1.0,101.0,7.0,4667.0,2.0,2011.0,1.0,12.01.2011,0.0,0.0,0.0,17.0,Keskiviikko,7.0,6.0,3.0,80.0,0.0,6.0,4.0,5.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,55072.0,3201.0,171.0,390838.0,6679934.0,E,1.0,-2.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,4.0,2.0,2.0,85.0,10.0
1311,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,236.0,6663621.0,1.0,101.0,8.0,2183.0,2.0,2011.0,12.0,23.12.2011,0.0,0.0,0.0,17.0,Perjantai,3.0,3.0,2.0,60.0,0.0,2.0,4.0,2.0,1.0,1.0,,1.0,70.0,70.0,E,-1.0,3.0,49989.0,2352.0,170.0,393206.0,6678367.0,E,1.0,3.0,4.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,80.0,10.0
1312,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,312.0,6662077.0,1.0,120.0,3.0,100.0,2.0,2011.0,12.0,07.12.2011,0.0,0.0,0.0,17.0,Keskiviikko,6.0,6.0,3.0,70.0,0.0,3.0,4.0,2.0,1.0,-1.0,,1.0,-1.0,70.0,E,-1.0,3.0,21497.0,1224.0,195.0,381491.0,6679493.0,E,1.0,3.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,2.0,2.0,2.0,95.0,10.0
1313,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,313.0,6682829.0,1.0,120.0,3.0,153.0,1.0,2011.0,11.0,29.11.2011,0.0,0.0,0.0,17.0,Tiistai,8.0,6.0,3.0,70.0,0.0,2.0,3.0,4.0,1.0,1.0,,1.0,-1.0,70.0,E,-1.0,3.0,21497.0,1224.0,195.0,381473.0,6679540.0,E,1.0,4.0,4.0,KEHÄ 1,-1.0,-1.0,5.0,5.0,21812.0,3.0,2.0,2.0,2.0,95.0,10.0
1314,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,369.0,6900478.0,1.0,21302.0,110.0,36.0,0.0,2011.0,5.0,12.05.2011,0.0,0.0,0.0,17.0,Torstai,8.0,6.0,2.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,1.0,3734.0,,72.0,383757.0,6679384.0,E,1.0,22.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,62.0,10.0
1315,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,432.0,6718856.0,1.0,21815.0,12.0,564.0,0.0,2011.0,12.0,14.12.2011,0.0,0.0,0.0,17.0,Keskiviikko,8.0,6.0,2.0,80.0,0.0,1.0,3.0,2.0,1.0,-1.0,,-1.0,-1.0,80.0,E,-1.0,3.0,4215.0,79.0,63.0,388143.0,6680004.0,E,1.0,7.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,-1.0,1.0,60.0,10.0
1316,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,463.0,6663312.0,1.0,21852.0,111.0,658.0,0.0,2011.0,3.0,03.03.2011,0.0,0.0,0.0,17.0,Torstai,2.0,3.0,2.0,80.0,0.0,2.0,1.0,2.0,8.0,-1.0,,-1.0,-1.0,80.0,E,1.0,2.0,7338.0,825.0,68.0,386443.0,6680370.0,E,1.0,3.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,60.0,10.0
1317,C05,KEHÄ 1,25491021,6679686,1.0,17,2011,994,142,43,29,10,1,0,21824,468.0,6763294.0,1.0,21852.0,515.0,341.0,0.0,2011.0,4.0,10.04.2011,0.0,0.0,0.0,17.0,Sunnuntai,7.0,6.0,3.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,-1.0,-1.0,80.0,E,1.0,2.0,13137.0,324.0,101.0,386260.0,6680364.0,E,1.0,10.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,92.0,10.0
1318,C05,KEHÄ 1,25491021,6679686,1.0,18,2011,605,59,17,8,1,1,0,17488,88.0,6763097.0,1.0,45.0,2.0,2810.0,1.0,2011.0,12.0,01.12.2011,0.0,0.0,0.0,18.0,Torstai,6.0,6.0,2.0,80.0,0.0,2.0,4.0,2.0,1.0,-1.0,,1.0,80.0,80.0,E,1.0,2.0,62472.0,3811.0,216.0,386546.0,6681471.0,E,1.0,10.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,2.0,108.0,10.0
1319,C05,KEHÄ 1,25491021,6679686,1.0,18,2011,605,59,17,8,1,1,0,17488,126.0,6770902.0,1.0,101.0,4.0,2544.0,1.0,2011.0,4.0,12.04.2011,0.0,0.0,0.0,18.0,Tiistai,8.0,6.0,4.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,,1.0,80.0,80.0,E,-1.0,3.0,59312.0,2826.0,173.0,380942.0,6679080.0,E,1.0,11.0,0.0,KEHÄ 1,-1.0,-1.0,-1.0,-1.0,,,1.0,2.0,2.0,85.0,10.0
