,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
1166,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7161361,2016,1,0,0,0,14,4,3,2,50,,,K,MANNERHEIMINTIE
1167,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7186663,2016,2,0,0,0,14,8,6,2,50,,,E,MANNERHEIMINTIE
1168,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7255549,2016,4,0,0,0,14,2,3,3,30,,,E,MANNERHEIMINTIE
1169,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7255597,2016,4,0,0,0,14,4,3,2,50,,,E,MANNERHEIMINTIE
1170,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7431613,2016,6,0,0,0,14,2,3,2,30,,,E,MANNERHEIMINTIE
1171,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7431789,2016,6,0,0,0,14,11,8,2,30,,,E,MANNERHEIMINTIE
1172,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7431865,2016,6,0,0,0,14,4,3,2,30,,,E,MANNERHEIMINTIE
1173,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7911237,2016,11,0,0,0,14,8,6,2,40,,,E,MANNERHEIMINTIE
1174,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7911271,2016,11,0,0,0,14,93,1,1,50,,,E,MANNERHEIMINTIE
1175,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7250980,2016,3,0,0,0,14,7,6,2,50,,,E,MANNERHEIMINTIE
1176,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7431688,2016,6,0,0,0,14,6,6,0,50,,,E,MANNERHEIMINTIE
1177,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,8114597,2016,12,0,0,0,14,4,3,2,50,,,E,MANNERHEIMINTIE
1178,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7162131,2016,1,0,0,0,14,9,1,1,40,,,E,MANNERHEIMINTIE
1179,A07,MANNERHEIMINTIE,25496088,6673871,1.0,14,2016,618,112,33,1,98,5,22,880,7251334,2016,3,0,1,2,14,41,8,2,50,,,E,MANNERHEIMINTIE
1180,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7161361,2016,1,0,0,0,14,4,3,2,50,,,K,MANNERHEIMINTIE
1181,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7186663,2016,2,0,0,0,14,8,6,2,50,,,E,MANNERHEIMINTIE
1182,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7255549,2016,4,0,0,0,14,2,3,3,30,,,E,MANNERHEIMINTIE
1183,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7255597,2016,4,0,0,0,14,4,3,2,50,,,E,MANNERHEIMINTIE
1184,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7431613,2016,6,0,0,0,14,2,3,2,30,,,E,MANNERHEIMINTIE
1185,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7431789,2016,6,0,0,0,14,11,8,2,30,,,E,MANNERHEIMINTIE
1186,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7431865,2016,6,0,0,0,14,4,3,2,30,,,E,MANNERHEIMINTIE
1187,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7911237,2016,11,0,0,0,14,8,6,2,40,,,E,MANNERHEIMINTIE
1188,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7911271,2016,11,0,0,0,14,93,1,1,50,,,E,MANNERHEIMINTIE
1189,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7250980,2016,3,0,0,0,14,7,6,2,50,,,E,MANNERHEIMINTIE
1190,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7431688,2016,6,0,0,0,14,6,6,0,50,,,E,MANNERHEIMINTIE
1191,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,8114597,2016,12,0,0,0,14,4,3,2,50,,,E,MANNERHEIMINTIE
1192,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7162131,2016,1,0,0,0,14,9,1,1,40,,,E,MANNERHEIMINTIE
1193,A07,MANNERHEIMINTIE,25496088,6673871,2.0,14,2016,607,168,40,2,88,12,22,925,7251334,2016,3,0,1,2,14,41,8,2,50,,,E,MANNERHEIMINTIE
1194,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,7255368,2016,4,0,3,2,15,6,6,2,50,,,E,MANNERHEIMINTIE
1195,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,7431742,2016,6,0,0,0,15,3,13,2,50,,,E,MANNERHEIMINTIE
1196,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,7478355,2016,7,0,0,0,15,4,1,1,50,,,E,MANNERHEIMINTIE
1197,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,8114605,2016,12,0,2,2,15,52,13,2,50,,,E,MANNERHEIMINTIE
1198,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,7250619,2016,3,0,1,2,15,8,6,3,50,,,E,MANNERHEIMINTIE
1199,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,7431645,2016,6,0,0,0,15,6,6,3,50,,,E,MANNERHEIMINTIE
1200,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,7864914,2016,8,0,0,0,15,4,3,2,50,,,E,MANNERHEIMINTIE
1201,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,8114651,2016,12,0,0,0,15,93,1,1,30,,,E,MANNERHEIMINTIE
1202,A07,MANNERHEIMINTIE,25496088,6673871,1.0,15,2016,560,132,20,1,122,11,24,851,8114777,2016,12,0,0,0,15,3,3,2,30,,,E,MANNERHEIMINTIE
1203,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,7255368,2016,4,0,3,2,15,6,6,2,50,,,E,MANNERHEIMINTIE
1204,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,7431742,2016,6,0,0,0,15,3,13,2,50,,,E,MANNERHEIMINTIE
1205,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,7478355,2016,7,0,0,0,15,4,1,1,50,,,E,MANNERHEIMINTIE
1206,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,8114605,2016,12,0,2,2,15,52,13,2,50,,,E,MANNERHEIMINTIE
1207,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,7250619,2016,3,0,1,2,15,8,6,3,50,,,E,MANNERHEIMINTIE
1208,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,7431645,2016,6,0,0,0,15,6,6,3,50,,,E,MANNERHEIMINTIE
1209,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,7864914,2016,8,0,0,0,15,4,3,2,50,,,E,MANNERHEIMINTIE
1210,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,8114651,2016,12,0,0,0,15,93,1,1,30,,,E,MANNERHEIMINTIE
1211,A07,MANNERHEIMINTIE,25496088,6673871,2.0,15,2016,752,196,35,2,107,9,21,1114,8114777,2016,12,0,0,0,15,3,3,2,30,,,E,MANNERHEIMINTIE
1212,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7160994,2016,1,0,0,0,16,4,13,2,40,,,E,MANNERHEIMINTIE
1213,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7250621,2016,3,0,0,0,16,6,6,3,50,,,E,MANNERHEIMINTIE
1214,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7430620,2016,5,0,0,0,16,2,3,2,50,,,E,MANNERHEIMINTIE
1215,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7865270,2016,8,0,0,0,16,29,1,1,30,,,K,MANNERHEIMINTIE
1216,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,8114586,2016,12,0,0,0,16,99,13,1,50,,,E,MANNERHEIMINTIE
1217,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7255623,2016,4,0,0,0,16,6,6,3,50,,,E,MANNERHEIMINTIE
1218,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7429623,2016,5,0,1,2,16,49,8,2,50,,,E,MANNERHEIMINTIE
1219,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7884045,2016,9,0,1,2,16,8,7,2,50,,,E,MANNERHEIMINTIE
1220,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7884785,2016,9,0,0,0,16,6,6,0,50,,,E,MANNERHEIMINTIE
1221,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,8114598,2016,12,0,0,0,16,4,3,2,50,,,E,MANNERHEIMINTIE
1222,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7186750,2016,2,0,0,0,16,62,1,1,30,,,E,MANNERHEIMINTIE
1223,A07,MANNERHEIMINTIE,25496088,6673871,1.0,16,2016,585,79,13,0,130,7,26,822,7884783,2016,9,0,0,0,16,99,13,2,20,,,E,MANNERHEIMINTIE
1224,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7160994,2016,1,0,0,0,16,4,13,2,40,,,E,MANNERHEIMINTIE
1225,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7250621,2016,3,0,0,0,16,6,6,3,50,,,E,MANNERHEIMINTIE
1226,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7430620,2016,5,0,0,0,16,2,3,2,50,,,E,MANNERHEIMINTIE
1227,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7865270,2016,8,0,0,0,16,29,1,1,30,,,K,MANNERHEIMINTIE
1228,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,8114586,2016,12,0,0,0,16,99,13,1,50,,,E,MANNERHEIMINTIE
1229,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7255623,2016,4,0,0,0,16,6,6,3,50,,,E,MANNERHEIMINTIE
1230,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7429623,2016,5,0,1,2,16,49,8,2,50,,,E,MANNERHEIMINTIE
1231,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7884045,2016,9,0,1,2,16,8,7,2,50,,,E,MANNERHEIMINTIE
1232,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7884785,2016,9,0,0,0,16,6,6,0,50,,,E,MANNERHEIMINTIE
1233,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,8114598,2016,12,0,0,0,16,4,3,2,50,,,E,MANNERHEIMINTIE
1234,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7186750,2016,2,0,0,0,16,62,1,1,30,,,E,MANNERHEIMINTIE
1235,A07,MANNERHEIMINTIE,25496088,6673871,2.0,16,2016,902,196,33,0,136,13,26,1291,7884783,2016,9,0,0,0,16,99,13,2,20,,,E,MANNERHEIMINTIE
1236,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7255748,2016,4,0,0,0,17,40,4,2,50,,,E,MANNERHEIMINTIE
1237,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7161765,2016,1,0,0,0,17,11,1,1,40,,,E,MANNERHEIMINTIE
1238,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7186703,2016,2,0,0,0,17,2,3,2,50,,,E,MANNERHEIMINTIE
1239,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7186751,2016,2,0,0,0,17,8,6,0,30,,,E,MANNERHEIMINTIE
1240,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7430888,2016,5,0,0,0,17,3,3,2,40,,,E,MANNERHEIMINTIE
1241,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7431692,2016,6,0,0,0,17,4,13,3,40,,,E,MANNERHEIMINTIE
1242,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7884814,2016,9,0,0,0,17,4,3,2,30,,,E,MANNERHEIMINTIE
1243,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7911284,2016,11,0,0,0,17,2,3,2,-1,,,E,MANNERHEIMINTIE
1244,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,8114599,2016,12,0,0,0,17,8,6,2,40,,,E,MANNERHEIMINTIE
1245,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7255441,2016,4,0,0,0,17,4,3,2,30,,,E,MANNERHEIMINTIE
1246,A07,MANNERHEIMINTIE,25496088,6673871,1.0,17,2016,671,54,13,1,116,10,26,871,7255536,2016,4,0,0,0,17,3,13,2,30,,,E,MANNERHEIMINTIE
1247,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7255748,2016,4,0,0,0,17,40,4,2,50,,,E,MANNERHEIMINTIE
1248,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7161765,2016,1,0,0,0,17,11,1,1,40,,,E,MANNERHEIMINTIE
1249,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7186703,2016,2,0,0,0,17,2,3,2,50,,,E,MANNERHEIMINTIE
1250,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7186751,2016,2,0,0,0,17,8,6,0,30,,,E,MANNERHEIMINTIE
1251,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7430888,2016,5,0,0,0,17,3,3,2,40,,,E,MANNERHEIMINTIE
1252,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7431692,2016,6,0,0,0,17,4,13,3,40,,,E,MANNERHEIMINTIE
1253,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7884814,2016,9,0,0,0,17,4,3,2,30,,,E,MANNERHEIMINTIE
1254,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7911284,2016,11,0,0,0,17,2,3,2,-1,,,E,MANNERHEIMINTIE
1255,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,8114599,2016,12,0,0,0,17,8,6,2,40,,,E,MANNERHEIMINTIE
1256,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7255441,2016,4,0,0,0,17,4,3,2,30,,,E,MANNERHEIMINTIE
1257,A07,MANNERHEIMINTIE,25496088,6673871,2.0,17,2016,788,125,20,0,145,19,26,1094,7255536,2016,4,0,0,0,17,3,13,2,30,,,E,MANNERHEIMINTIE
1258,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7162329,2016,1,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
1259,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7255408,2016,4,0,0,0,18,6,6,2,50,,,E,MANNERHEIMINTIE
1260,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7429996,2016,5,0,0,0,18,4,3,2,50,,,E,MANNERHEIMINTIE
1261,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7430670,2016,5,0,0,0,18,10,2,2,30,,,E,MANNERHEIMINTIE
1262,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7431739,2016,6,0,0,0,18,6,6,2,40,,,E,MANNERHEIMINTIE
1263,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7864826,2016,8,0,1,2,18,42,8,2,50,,,E,MANNERHEIMINTIE
1264,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7911243,2016,11,0,0,0,18,8,1,1,50,,,E,MANNERHEIMINTIE
1265,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7430049,2016,5,0,0,0,18,4,3,2,50,,,E,MANNERHEIMINTIE
1266,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7864904,2016,8,0,0,0,18,6,6,3,50,,,E,MANNERHEIMINTIE
1267,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7899700,2016,10,0,0,0,18,6,6,2,50,,,E,MANNERHEIMINTIE
1268,A07,MANNERHEIMINTIE,25496088,6673871,1.0,18,2016,647,52,7,1,113,11,27,836,7865265,2016,8,0,1,2,18,69,9,2,30,,,E,MANNERHEIMINTIE
1269,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7162329,2016,1,0,0,0,18,8,6,2,50,,,E,MANNERHEIMINTIE
1270,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7255408,2016,4,0,0,0,18,6,6,2,50,,,E,MANNERHEIMINTIE
1271,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7429996,2016,5,0,0,0,18,4,3,2,50,,,E,MANNERHEIMINTIE
1272,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7430670,2016,5,0,0,0,18,10,2,2,30,,,E,MANNERHEIMINTIE
1273,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7431739,2016,6,0,0,0,18,6,6,2,40,,,E,MANNERHEIMINTIE
1274,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7864826,2016,8,0,1,2,18,42,8,2,50,,,E,MANNERHEIMINTIE
1275,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7911243,2016,11,0,0,0,18,8,1,1,50,,,E,MANNERHEIMINTIE
1276,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7430049,2016,5,0,0,0,18,4,3,2,50,,,E,MANNERHEIMINTIE
1277,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7864904,2016,8,0,0,0,18,6,6,3,50,,,E,MANNERHEIMINTIE
1278,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7899700,2016,10,0,0,0,18,6,6,2,50,,,E,MANNERHEIMINTIE
1279,A07,MANNERHEIMINTIE,25496088,6673871,2.0,18,2016,731,83,17,0,120,13,27,967,7865265,2016,8,0,1,2,18,69,9,2,30,,,E,MANNERHEIMINTIE
1280,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2016,668,68,2,0,85,9,27,842,8114782,2016,12,0,0,0,19,4,1,1,40,,,K,MANNERHEIMINTIE
1281,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2016,668,68,2,0,85,9,27,842,7255544,2016,4,0,0,0,19,2,1,1,50,,,E,MANNERHEIMINTIE
1282,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2016,668,68,2,0,85,9,27,842,7429738,2016,5,0,2,2,19,8,6,3,50,,,E,MANNERHEIMINTIE
1283,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2016,668,68,2,0,85,9,27,842,7865103,2016,8,0,0,0,19,8,6,2,50,,,E,MANNERHEIMINTIE
1284,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2016,668,68,2,0,85,9,27,842,7186627,2016,2,0,0,0,19,30,2,2,40,,,E,MANNERHEIMINTIE
1285,A07,MANNERHEIMINTIE,25496088,6673871,1.0,19,2016,668,68,2,0,85,9,27,842,7186738,2016,2,0,0,0,19,99,13,1,-1,,,E,MANNERHEIMINTIE
1286,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2016,676,79,6,0,103,17,27,883,8114782,2016,12,0,0,0,19,4,1,1,40,,,K,MANNERHEIMINTIE
1287,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2016,676,79,6,0,103,17,27,883,7255544,2016,4,0,0,0,19,2,1,1,50,,,E,MANNERHEIMINTIE
1288,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2016,676,79,6,0,103,17,27,883,7429738,2016,5,0,2,2,19,8,6,3,50,,,E,MANNERHEIMINTIE
1289,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2016,676,79,6,0,103,17,27,883,7865103,2016,8,0,0,0,19,8,6,2,50,,,E,MANNERHEIMINTIE
1290,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2016,676,79,6,0,103,17,27,883,7186627,2016,2,0,0,0,19,30,2,2,40,,,E,MANNERHEIMINTIE
1291,A07,MANNERHEIMINTIE,25496088,6673871,2.0,19,2016,676,79,6,0,103,17,27,883,7186738,2016,2,0,0,0,19,99,13,1,-1,,,E,MANNERHEIMINTIE
1292,A07,MANNERHEIMINTIE,25496088,6673871,1.0,20,2016,614,47,11,0,72,0,25,761,8114663,2016,12,0,0,0,20,4,3,2,40,,,E,MANNERHEIMINTIE
1293,A07,MANNERHEIMINTIE,25496088,6673871,1.0,20,2016,614,47,11,0,72,0,25,761,7161374,2016,1,0,0,0,20,99,13,2,50,,,E,MANNERHEIMINTIE
1294,A07,MANNERHEIMINTIE,25496088,6673871,1.0,20,2016,614,47,11,0,72,0,25,761,7884241,2016,9,0,1,2,20,11,8,2,30,,,E,MANNERHEIMINTIE
1295,A07,MANNERHEIMINTIE,25496088,6673871,2.0,20,2016,579,52,8,0,71,0,26,727,8114663,2016,12,0,0,0,20,4,3,2,40,,,E,MANNERHEIMINTIE
1296,A07,MANNERHEIMINTIE,25496088,6673871,2.0,20,2016,579,52,8,0,71,0,26,727,7161374,2016,1,0,0,0,20,99,13,2,50,,,E,MANNERHEIMINTIE
1297,A07,MANNERHEIMINTIE,25496088,6673871,2.0,20,2016,579,52,8,0,71,0,26,727,7884241,2016,9,0,1,2,20,11,8,2,30,,,E,MANNERHEIMINTIE
1298,A07,MANNERHEIMINTIE,25496088,6673871,1.0,21,2016,558,29,5,0,68,0,19,674,7431648,2016,6,0,0,0,21,9,13,0,40,,,E,MANNERHEIMINTIE
1299,A07,MANNERHEIMINTIE,25496088,6673871,1.0,21,2016,558,29,5,0,68,0,19,674,7865120,2016,8,0,0,0,21,96,13,2,30,,,E,MANNERHEIMINTIE
1300,A07,MANNERHEIMINTIE,25496088,6673871,1.0,21,2016,558,29,5,0,68,0,19,674,7899675,2016,10,0,0,0,21,8,6,2,50,,,E,MANNERHEIMINTIE
1301,A07,MANNERHEIMINTIE,25496088,6673871,2.0,21,2016,549,47,7,0,64,0,20,682,7431648,2016,6,0,0,0,21,9,13,0,40,,,E,MANNERHEIMINTIE
1302,A07,MANNERHEIMINTIE,25496088,6673871,2.0,21,2016,549,47,7,0,64,0,20,682,7865120,2016,8,0,0,0,21,96,13,2,30,,,E,MANNERHEIMINTIE
1303,A07,MANNERHEIMINTIE,25496088,6673871,2.0,21,2016,549,47,7,0,64,0,20,682,7899675,2016,10,0,0,0,21,8,6,2,50,,,E,MANNERHEIMINTIE
1304,A07,MANNERHEIMINTIE,25496088,6673871,1.0,22,2016,391,16,5,0,64,0,16,486,7251357,2016,3,0,0,0,22,6,6,3,40,,,E,MANNERHEIMINTIE
1305,A07,MANNERHEIMINTIE,25496088,6673871,1.0,22,2016,391,16,5,0,64,0,16,486,8114735,2016,12,0,0,0,22,6,6,4,40,,,E,MANNERHEIMINTIE
1306,A07,MANNERHEIMINTIE,25496088,6673871,2.0,22,2016,589,51,5,0,70,0,17,732,7251357,2016,3,0,0,0,22,6,6,3,40,,,E,MANNERHEIMINTIE
1307,A07,MANNERHEIMINTIE,25496088,6673871,2.0,22,2016,589,51,5,0,70,0,17,732,8114735,2016,12,0,0,0,22,6,6,4,40,,,E,MANNERHEIMINTIE
1308,A07,MANNERHEIMINTIE,25496088,6673871,1.0,23,2016,322,8,2,0,49,0,16,390,7186691,2016,2,0,0,0,23,8,6,2,30,,,E,MANNERHEIMINTIE
1309,A07,MANNERHEIMINTIE,25496088,6673871,1.0,23,2016,322,8,2,0,49,0,16,390,7865524,2016,8,1,0,1,23,97,9,2,50,,,E,MANNERHEIMINTIE
1310,A07,MANNERHEIMINTIE,25496088,6673871,2.0,23,2016,327,23,3,0,39,0,14,399,7186691,2016,2,0,0,0,23,8,6,2,30,,,E,MANNERHEIMINTIE
1311,A07,MANNERHEIMINTIE,25496088,6673871,2.0,23,2016,327,23,3,0,39,0,14,399,7865524,2016,8,1,0,1,23,97,9,2,50,,,E,MANNERHEIMINTIE
